,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
0,2018,1,9.255,4.512751381287108,2.472,6.146501566462777,3,5,60.0,25.0,0,6.966666666666666,8.895623314918643,-1.9289566482519769,0.0,72.9,0.87,176.0,1.0,13.0,-4.2751584,137.0,0.0,4.0,-1.4565105,0.0,,38.0,25.944,1.0,38.0,4.186666661500931,16.746666646003725,133.47041384379068,0.3275808493296305,0.506036231915156,4.833333333333333,22.33333333333333,68.33333333333333,-3.0685875415802,0.124275783697764,1.936827262242635,0.3089688196778297,4.0,3.3
1,2018,1,9.090000000000002,5.011837382348156,5.876,17.61602110564816,3,5,60.0,26.0,0,4.543333333333334,4.539112478562714,0.0042208547706197,0.0,73.7,0.88,243.0,2.0,11.0,2.677497,101.0,1.0,5.0,3.53676,0.0,,55.0,23.817,1.0,55.0,,,-18.338862260182697,0.3367755661408106,0.6301907623807589,4.166666666666667,21.83333333333333,89.83333333333333,1.840791384379069,-1.696620423346758,3.017089078823725,0.4018481572469075,4.1,12.1
2,2018,1,8.934000000000001,2.367183264593934,16.964000000000002,25.594447797223896,1,5,20.0,6.0,0,-0.3100000000000023,0.2379649545564746,-0.5479649545564769,0.0,39.6,0.61,335.0,1.0,17.0,-6.6874714,159.0,2.0,7.0,-5.1413617,0.0,,34.0,27.307,1.0,34.0,,,197.3413259188334,0.3280918151140213,0.4251294483741124,4.0,19.5,62.0,-8.889512163897356,-2.3832947413126626,-2.0638653139273324,0.3964052324493726,1.1,
3,2018,1,8.4525,5.9067823159772415,0.6359999999999986,1.5040438915953234,5,5,100.0,25.0,0,4.364000000000002,6.5065342682485605,-2.142534268248559,0.0,87.5,0.86,171.0,0.0,8.0,-5.010433,139.0,1.0,7.0,2.5094147,0.0,,,27.559,1.0,,,,77.45105218887329,0.3387794395287831,0.5397087708115578,3.8333333333333335,21.83333333333333,86.83333333333333,-0.2958782737453778,-2.036090730379025,2.843096445004145,0.4401725778977076,5.0,5.0
4,2018,1,8.355,3.328832823581071,5.94,22.40241372807845,7,8,87.5,73.0,0,4.42,5.62632297869225,-1.20632297869225,0.0,104.7,0.67,170.0,0.0,10.0,-8.96002,94.0,1.0,4.0,0.20383382,0.0,,,29.372,1.0,,,,89.72963333129883,0.3171007682879765,0.4919978479544322,5.666666666666667,20.33333333333333,91.0,-3.874993085861206,-0.1119167407353719,-3.5484715377291045,0.3876713464657466,10.8,6.1000000000000005
5,2018,1,8.347142857142858,2.3021132596596803,7.067142857142857,20.93791001819952,4,7,57.14285714285714,52.0,0,4.922499999999999,3.205625056003328,1.7168749439966715,0.0,41.1,0.57,220.0,0.0,13.0,-19.314276,116.0,1.0,4.0,-0.14390063,0.0,,175.0,34.075,1.0,175.0,,,60.61090215047201,0.3115252554416656,0.4151080499092738,4.0,19.33333333333333,59.5,-9.22312667220831,-2.241780718167623,-1.2168171902497609,0.4037312393387158,7.2,8.0
6,2018,1,8.22285714285714,4.402033549237308,7.367142857142857,16.028470193323805,7,7,100.0,66.0,1,3.244285714285715,5.233095297904474,-1.988809583618759,0.0,145.5,0.76,277.0,3.0,16.0,8.182894,122.0,0.0,5.0,-3.7544026,0.0,,29.0,25.676,1.0,29.0,,,89.27957820892334,0.3168629109859466,0.4846520163118839,4.5,23.0,46.25,-3.4315335750579834,0.97449192404747,10.186821043491364,0.2896103970706463,10.1,6.9
7,2018,1,7.963999999999999,3.1637348009833537,5.431666666666666,29.368297738127424,4,6,66.66666666666666,22.0,0,2.7125000000000004,3.6159233462718983,-0.9034233462718984,0.0,72.9,0.77,255.0,2.0,13.0,13.331767,182.0,1.0,10.0,2.684754,0.0,,45.0,26.407,1.0,45.0,8.373333323001862,11.16444443066915,-52.4775021870931,0.3175262411435445,0.4797881667812665,6.166666666666667,21.0,93.5,-5.168479045232137,0.3138157936433951,-5.747353799641132,0.3620303173859914,4.2,8.3
8,2018,1,7.949999999999999,4.164875581780969,7.128461538461537,39.2220764379735,6,13,46.15384615384615,62.0,0,5.241666666666667,3.762154574875164,1.4795120917915034,0.0,60.4,0.91,220.0,0.0,13.0,-19.314276,116.0,1.0,4.0,-0.14390063,0.0,,5.0,23.661,1.0,5.0,,,60.61090215047201,0.3115252554416656,0.4151080499092738,4.0,19.33333333333333,59.5,-9.22312667220831,-2.241780718167623,-1.2168171902497609,0.4037312393387158,9.2,8.0
9,2018,1,7.634285714285714,2.280832806164137,12.04,29.93721638590166,7,8,87.5,123.0,1,4.130000000000002,4.021510851293767,0.1084891487062345,0.0,158.3,1.0,277.0,3.0,16.0,8.182894,122.0,0.0,5.0,-3.7544026,0.0,,42.0,29.322,1.0,42.0,,,89.27957820892334,0.3168629109859466,0.4846520163118839,4.5,23.0,46.25,-3.4315335750579834,0.97449192404747,10.186821043491364,0.2896103970706463,15.8,7.1000000000000005
