season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,1,Adrian Peterson,4.668125000000001,50.0,3.0005217391304346,26,96,3.6923076923076925,1,82.58308102027208,12.416918979727924,0.49667675918911697,0.4,WAS,ARI,26.0,1.2,2.5
2018,1,Dalvin Cook,6.00025,6.25,2.585538461538462,16,40,2.5,0,58.2192580321244,-18.2192580321244,-1.138703627007775,0.25,MIN,SF,16.0,0.5,2.0
2018,1,Christian McCaffrey,3.217399999999999,30.0,2.7674000000000003,10,50,5.0,0,46.70433618492751,3.295663815072487,0.3295663815072487,0.3,CAR,DAL,10.0,3.3,1.7
2018,1,Jordan Howard,3.2653658536585364,0.0,2.879933333333334,15,82,5.466666666666667,0,76.46472790493398,5.53527209506602,0.369018139671068,0.4,CHI,GB,15.0,1.9,3.5
2018,1,Derrick Henry,7.9326923076923075,40.0,2.6076999999999995,10,26,2.6,0,33.69315372182177,-9.693153721821773,-1.0770170802024193,0.0,TEN,MIA,10.0,1.4,1.2
2018,1,Latavius Murray,3.7488095238095243,36.36363636363637,2.6595454545454547,11,42,3.8181818181818183,0,40.61051050808602,1.3894894919139773,0.1263172265376343,0.5454545454545454,MIN,SF,11.0,2.5,1.3
2018,1,Kenyan Drake,5.5531250000000005,35.714285714285715,3.0709000000000004,14,48,3.4285714285714284,0,45.07041303610218,-7.070413036102181,-0.543877925854014,0.38461538461538464,MIA,TEN,14.0,1.6,1.9
2018,1,Marshawn Lynch,4.6729268292682935,18.181818181818183,2.5993999999999997,11,41,3.727272727272727,1,57.76244561543321,-16.762445615433208,-1.5238586923121098,0.2727272727272727,OAK,LA,11.0,0.8,2.9
2018,1,Kenneth Dixon,4.027272727272727,61.53846153846154,2.541818181818182,13,44,3.3846153846153846,1,35.29493210171158,8.70506789828842,0.6696206075606477,0.5384615384615384,BAL,BUF,13.0,0.8,2.6
2018,1,Ezekiel Elliott,3.9166666666666665,13.333333333333334,3.3052307692307688,15,69,4.6,1,69.94098045713785,-0.9409804571378544,-0.06273203047585696,0.2,DAL,CAR,15.0,2.9,1.7
2018,1,Lamar Miller,3.435306122448979,15.0,2.7907894736842107,20,98,4.9,0,80.73074835338277,17.269251646617235,0.8634625823308617,0.45,HOU,NE,20.0,2.2,2.8
2018,1,Dion Lewis,3.6449333333333334,31.25,2.7259285714285713,16,75,4.6875,1,71.25600143810979,3.7439985618902085,0.23399991011813803,0.375,TEN,MIA,16.0,2.0,2.7
2018,1,James Conner,3.5310370370370365,51.61290322580645,3.0168620689655166,31,135,4.354838709677419,2,120.77144527924975,12.228554720750253,0.4076184906916751,0.5,PIT,CLE,31.0,2.4,2.0
2018,1,Royce Freeman,4.010845070422534,66.66666666666666,2.9714,15,71,4.733333333333333,0,54.27517310961305,10.72482689038695,0.7660590635990678,0.42857142857142855,DEN,SEA,15.0,2.1,2.6
2018,1,Carlos Hyde,5.604193548387097,22.727272727272727,2.8430588235294114,22,62,2.8181818181818183,1,60.37115580562042,-5.371155805620418,-0.28269241082212726,0.5263157894736842,CLE,PIT,22.0,1.5,1.4
2018,1,Jordan Wilkins,5.633000000000001,21.428571428571427,2.9545833333333333,14,40,2.857142857142857,0,51.267625428292746,-11.267625428292746,-0.8048303877351961,0.2857142857142857,IND,CIN,14.0,1.2,1.6
2018,1,Kareem Hunt,5.302040816326532,31.25,2.617692307692308,16,49,3.0625,0,57.149919596172836,-8.149919596172836,-0.5093699747608023,0.25,KC,LAC,16.0,0.7,2.4
2018,1,Alfred Morris,4.417631578947368,33.33333333333333,2.5168,12,38,3.1666666666666665,0,38.57331502213133,-0.5733150221313323,-0.047776251844277695,0.25,SF,MIN,12.0,1.8,1.4
2018,1,Rex Burkhead,4.3090625,22.22222222222222,2.6845000000000003,18,64,3.5555555555555554,0,75.86304547760447,-11.863045477604473,-0.6590580820891374,0.3333333333333333,NE,HOU,18.0,1.8,1.8
2018,1,Isaiah Crowell,2.0970588235294123,0.0,2.7641,10,102,10.2,2,49.22492354909824,52.77507645090176,5.277507645090176,0.3,NYJ,DET,10.0,0.8,9.4
2018,1,Jay Ajayi,3.4124193548387094,33.33333333333333,2.573571428571429,15,62,4.133333333333334,2,57.595912603249076,4.404087396750924,0.2936058264500616,0.3333333333333333,PHI,ATL,15.0,1.3,2.9
2018,1,Phillip Lindsay,3.145633802816901,40.0,2.4317857142857138,15,71,4.733333333333333,0,68.72098282802186,2.27901717197814,0.151934478131876,0.5333333333333333,DEN,SEA,15.0,3.1,1.7
2018,1,Joe Mixon,3.1349473684210527,11.76470588235294,2.9141250000000003,17,95,5.588235294117647,1,77.08261716056958,17.917382839430417,1.0539636964370833,0.5294117647058824,CIN,IND,17.0,2.9,2.7
2018,1,Melvin Gordon,3.88046875,20.0,2.739357142857142,15,64,4.266666666666667,0,82.9336255505272,-18.933625550527196,-1.2622417033684799,0.3333333333333333,LAC,KC,15.0,1.9,2.3
2018,1,T.J. Yeldon,4.2501960784313715,57.14285714285714,2.7919999999999994,14,51,3.642857142857143,0,48.64776157745667,2.35223842254333,0.16801703018166642,0.35714285714285715,JAX,NYG,14.0,2.1,1.6
2018,1,Jamaal Williams,4.688510638297873,20.0,2.7739285714285713,15,47,3.1333333333333333,0,60.780035739660036,-13.780035739660036,-0.9186690493106691,0.4,GB,CHI,15.0,1.3,1.8
2018,1,Peyton Barber,4.085072463768117,31.57894736842105,2.9826874999999995,19,69,3.6315789473684212,0,49.212291250331496,18.787708749668504,1.0437615972038057,0.5,TB,NO,19.0,0.8,2.8
2018,1,Bilal Powell,3.8345000000000007,25.0,3.1630833333333332,12,60,5.0,0,55.594998134330204,4.405001865669796,0.3670834888058163,0.4166666666666667,NYJ,DET,12.0,3.8,1.3
2018,1,Saquon Barkley,3.2628301886792466,27.77777777777778,3.0294,18,106,5.888888888888889,1,59.16591501321336,43.83408498678664,2.578475587458038,0.29411764705882354,NYG,JAX,18.0,1.1,4.8
2018,1,Matt Breida,4.603478260869565,36.36363636363637,2.809333333333333,11,46,4.181818181818182,0,64.35855937497696,-18.358559374976963,-1.668959943179724,0.2727272727272727,SF,MIN,11.0,2.7,1.5
2018,1,Todd Gurley,3.8026851851851853,0.0,3.022263157894737,20,108,5.4,0,90.92966534543275,17.070334654567247,0.8535167327283624,0.35,LA,OAK,20.0,2.3,3.1
2018,2,Marlon Mack,4.594117647058823,10.0,3.1021000000000005,10,34,3.4,0,37.176521534935375,-3.1765215349353753,-0.31765215349353754,0.5,IND,WAS,10.0,1.8,1.6
2018,2,Lamar Miller,3.599411764705882,21.428571428571427,2.7174285714285715,14,68,4.857142857142857,0,64.80599172965913,3.1940082703408734,0.22814344788149096,0.35714285714285715,HOU,TEN,14.0,3.0,1.9
2018,2,Malcolm Brown,4.148695652173912,75.0,2.821111111111111,12,46,3.8333333333333335,0,48.89724986376062,-2.8972498637606208,-0.2414374886467184,0.4166666666666667,LA,ARI,12.0,1.6,2.3
2018,2,Jamaal Williams,3.976949152542373,0.0,2.497333333333333,16,59,3.6875,0,56.53147533954525,0.4685246604547473,0.03123497736364982,0.4666666666666667,GB,MIN,16.0,2.8,0.9
2018,2,Isaiah Crowell,4.549142857142856,16.666666666666664,2.594333333333333,12,35,2.9166666666666665,0,48.03966777675078,-13.039667776750782,-1.0866389813958985,0.25,NYJ,MIA,12.0,0.5,2.4
2018,2,Alfred Morris,4.705625,35.714285714285715,2.4709999999999996,14,48,3.4285714285714284,0,56.67160131546098,-8.671601315460983,-0.6194000939614988,0.5,SF,DET,14.0,1.9,1.6
2018,2,Jordan Wilkins,2.427540983606557,50.0,2.3529,10,61,6.1,0,46.73559716640242,14.264402833597579,1.4264402833597578,0.5,IND,WAS,10.0,3.9,2.2
2018,2,Todd Gurley,5.617380952380952,47.368421052631575,2.9130000000000003,19,42,2.210526315789474,3,46.82291540415383,-4.822915404153832,-0.2538376528502017,0.3684210526315789,LA,ARI,19.0,0.5,1.7
2018,2,T.J. Yeldon,3.0013793103448276,20.0,2.624222222222222,10,58,5.8,0,30.202428744954556,27.797571255045444,2.7797571255045446,0.6,JAX,NE,10.0,3.4,2.4
2018,2,Kenyan Drake,4.000943396226416,0.0,2.5291111111111113,11,53,4.818181818181818,1,48.80822517893279,4.191774821067213,0.3810704382788375,0.36363636363636365,MIA,NYJ,11.0,0.9,3.9
2018,2,Sony Michel,4.667941176470588,0.0,2.6430000000000002,10,34,3.4,0,35.46360901276701,-1.4636090127670087,-0.14636090127670087,0.3,NE,JAX,10.0,1.9,1.5
2018,2,Derrick Henry,5.180178571428572,27.77777777777778,2.970529411764705,18,56,3.111111111111111,0,64.41502993338571,-8.41502993338571,-0.4675016629658728,0.4444444444444444,TEN,HOU,18.0,0.7,2.4
2018,2,Kareem Hunt,3.258666666666667,27.77777777777778,2.4269375000000006,18,75,4.166666666666667,0,84.89775941959917,-9.897759419599168,-0.5498755233110649,0.3888888888888889,KC,PIT,18.0,2.3,1.8
2018,2,Carlos Hyde,5.133488372093021,31.25,2.7580625000000003,16,43,2.6875,1,54.194486076953055,-11.194486076953055,-0.6996553798095659,0.375,CLE,NO,16.0,-0.4,3.1
2018,2,Jordan Howard,6.091428571428572,0.0,2.620833333333333,14,35,2.5,0,46.48420567326491,-15.48420567326491,-1.1910927440973007,0.38461538461538464,CHI,SEA,14.0,1.9,0.6
2018,2,Marshawn Lynch,5.188307692307693,44.44444444444444,2.9086470588235294,18,65,3.611111111111111,1,60.28428487518114,-6.284284875181143,-0.36966381618712607,0.5294117647058824,OAK,DEN,18.0,-0.4,4.0
2018,2,Dalvin Cook,4.657631578947369,20.0,2.8087999999999997,10,38,3.8,0,31.014118135298805,6.985881864701195,0.6985881864701196,0.6,MIN,GB,10.0,2.4,1.4
2018,2,Peyton Barber,9.026363636363635,31.25,2.5966153846153848,16,22,1.375,0,71.28541232018084,-53.28541232018084,-3.552360821345389,0.13333333333333333,TB,PHI,16.0,0.4,1.0
2018,2,Tevin Coleman,3.3536448598130844,25.0,2.685071428571429,16,107,6.6875,0,79.69199039497727,27.308009605022733,1.7067506003139208,0.3125,ATL,CAR,16.0,4.3,2.4
2018,2,Adrian Peterson,8.875499999999999,0.0,3.3112857142857144,11,20,1.8181818181818181,0,39.1056825838246,-19.105682583824603,-1.7368802348931458,0.18181818181818182,WAS,IND,11.0,0.7,1.1
2018,2,Ezekiel Elliott,4.035,29.411764705882355,3.0995882352941178,17,78,4.588235294117647,1,76.99526808556885,1.0047319144311473,0.05910187731947925,0.35294117647058826,DAL,NYG,17.0,2.1,2.5
2018,2,David Johnson,3.6577083333333333,15.384615384615385,2.8285,13,48,3.6923076923076925,0,59.63415402481627,-11.634154024816269,-0.8949349249858668,0.38461538461538464,ARI,LA,13.0,1.9,1.8
2018,2,Saquon Barkley,6.389285714285714,18.181818181818183,3.102333333333333,11,28,2.5454545454545454,0,31.97983639313124,-3.97983639313124,-0.3618033084664764,0.6363636363636364,NYG,DAL,11.0,0.5,2.0
2018,2,Matt Breida,2.454782608695652,0.0,2.751545454545455,11,138,12.545454545454545,1,53.19209859507812,84.80790140492188,7.709809218629261,0.45454545454545453,SF,DET,11.0,8.3,4.3
2018,2,Alvin Kamara,4.0823913043478255,69.23076923076923,2.4136666666666664,13,46,3.5384615384615383,0,37.82127346432685,8.17872653567315,0.6291328104363961,0.38461538461538464,NO,CLE,13.0,0.4,3.2
2018,2,Phillip Lindsay,2.437570093457944,7.142857142857142,2.371166666666667,14,107,7.642857142857143,0,64.31454048194243,42.68545951805757,3.048961394146969,0.5714285714285714,DEN,OAK,14.0,5.6,2.0
2018,2,Rashaad Penny,5.765333333333334,0.0,2.813666666666667,10,30,3.0,0,43.61329387324878,-13.613293873248779,-1.361329387324878,0.3,SEA,CHI,10.0,2.0,1.0
2018,2,Dion Lewis,4.577619047619048,28.57142857142857,2.4004999999999996,14,42,3.0,0,41.2418583346106,0.7581416653894024,0.05415297609924303,0.5,TEN,HOU,14.0,0.6,2.4
2018,2,Austin Ekeler,3.2015584415584413,27.27272727272727,3.1172727272727276,11,77,7.0,0,85.76892340930772,-8.768923409307718,-0.7971748553916107,0.2727272727272727,LAC,BUF,11.0,1.3,5.7
2018,2,Joe Mixon,4.505952380952381,38.095238095238095,3.0027058823529402,21,84,4.0,0,64.87095769914369,11.129042300856312,0.5564521150428157,0.4,CIN,BAL,21.0,2.6,1.4
2018,3,Giovani Bernard,3.846393442622951,58.333333333333336,3.1955,12,61,5.083333333333333,1,52.03832959633661,8.96167040366339,0.7468058669719492,0.4166666666666667,CIN,CAR,12.0,2.5,2.6
2018,3,Isaiah Crowell,8.193529411764706,37.5,3.3147272727272723,16,34,2.125,2,43.59859974677427,-9.59859974677427,-0.5999124841733918,0.375,NYJ,CLE,16.0,0.7,1.4
2018,3,Alex Collins,4.608235294117646,55.55555555555556,3.0521764705882353,18,68,3.7777777777777777,1,66.09987420573644,-2.099874205736441,-0.12352201210214359,0.47058823529411764,BAL,DEN,18.0,2.2,1.6
2018,3,Jordan Howard,5.050983606557377,41.66666666666667,2.6280999999999994,24,61,2.5416666666666665,1,76.40621060872665,-15.406210608726653,-0.6419254420302772,0.375,CHI,ARI,24.0,0.3,2.2
2018,3,Carlos Hyde,3.728775510204082,30.434782608695656,2.8934545454545453,23,98,4.260869565217392,2,121.21383133994284,-30.213831339942843,-1.3733559699974018,0.36363636363636365,CLE,NYJ,23.0,1.6,2.7
2018,3,Marshawn Lynch,4.387343750000001,10.526315789473683,2.777,19,64,3.3684210526315788,1,57.894799996645396,6.105200003354604,0.3213263159660318,0.5789473684210527,OAK,MIA,19.0,0.4,2.9
2018,3,LeGarrette Blount,5.2749999999999995,31.25,3.0045714285714284,16,48,3.0,0,58.1598898902212,-10.159889890221201,-0.6349931181388251,0.4375,DET,NE,16.0,1.3,1.7
2018,3,Melvin Gordon,3.7823750000000005,53.333333333333336,3.2429285714285707,15,80,5.333333333333333,1,55.41554502300047,24.58445497699953,1.6389636651333022,0.3333333333333333,LAC,LA,15.0,1.9,3.4
2018,3,Derrick Henry,5.018771929824561,44.44444444444444,2.7700625000000003,18,57,3.1666666666666665,0,62.60098736500951,-5.600987365009509,-0.3111659647227505,0.3888888888888889,TEN,JAX,18.0,1.2,2.0
2018,3,Wendell Smallwood,3.126428571428572,0.0,2.636,10,56,5.6,1,50.339271567808034,5.660728432191966,0.5660728432191966,0.6,PHI,IND,10.0,2.8,2.8
2018,3,Ezekiel Elliott,2.6518110236220473,37.5,3.2266,16,127,7.9375,0,75.66386949664614,51.33613050335386,3.208508156459616,0.375,DAL,SEA,16.0,4.8,3.1
2018,3,Alfred Morris,3.358208955223881,21.428571428571427,2.253083333333333,14,67,4.785714285714286,1,73.25252173484967,-6.252521734849665,-0.4466086953464047,0.42857142857142855,SF,KC,14.0,2.9,1.9
2018,3,Saquon Barkley,3.601341463414635,17.647058823529413,2.769428571428571,17,82,4.823529411764706,1,54.01622507231346,27.98377492768654,1.646104407510973,0.29411764705882354,NYG,HOU,17.0,2.2,2.6
2018,3,Alvin Kamara,4.063484848484848,12.5,2.4494,16,66,4.125,0,68.37488626906362,-8.374886269063623,-0.5583257512709082,0.2,NO,ATL,16.0,2.4,1.8
2018,3,David Johnson,5.116129032258065,16.666666666666664,2.86875,12,31,2.5833333333333335,0,41.38716956907883,-10.387169569078829,-0.8655974640899023,0.16666666666666666,ARI,CHI,12.0,1.0,1.6
2018,3,Sony Michel,4.8148,14.285714285714285,2.7678333333333334,14,50,3.5714285714285716,0,46.77126591742325,1.22873408257675,0.0945180063520577,0.38461538461538464,NE,DET,14.0,1.0,2.6
2018,3,Chris Carson,5.645882352941176,12.5,3.370724137931034,32,102,3.1875,1,108.15226220247244,-6.152262202472443,-0.19225819382726383,0.53125,SEA,DAL,32.0,0.7,2.5
2018,3,Chris Ivory,5.636964285714285,40.0,2.6156666666666664,20,56,2.8,0,73.66140914979341,-17.661409149793414,-0.8830704574896707,0.4,BUF,MIN,20.0,0.2,2.7
2018,3,Kareem Hunt,5.860227272727273,11.11111111111111,2.4587999999999997,18,44,2.4444444444444446,2,60.58169796687947,-17.581697966879467,-1.0342175274634982,0.23529411764705882,KC,SF,18.0,0.7,1.7
2018,3,Bilal Powell,3.985205479452055,50.0,2.9706363636363635,14,73,5.214285714285714,0,60.33680997189251,12.663190028107493,0.9045135734362495,0.5,NYJ,CLE,14.0,2.6,2.6
2018,3,Todd Gurley,3.4418095238095243,4.3478260869565215,2.66115,23,105,4.565217391304348,1,130.4962542573408,-25.49625425734081,-1.1085327937974265,0.43478260869565216,LA,LAC,23.0,2.5,2.1
2018,3,James Conner,4.031311475409836,6.666666666666667,3.0245,15,61,4.066666666666666,0,42.6225545197385,18.3774454802615,1.2251630320174334,0.3333333333333333,PIT,TB,15.0,1.9,2.1
2018,3,Christian McCaffrey,2.6519565217391308,21.428571428571427,2.759111111111112,28,184,6.571428571428571,0,115.05943346462738,68.94056653537262,2.4621630905490224,0.5357142857142857,CAR,CIN,28.0,5.0,1.6
2018,3,Kerryon Johnson,2.830594059405941,0.0,2.722875,16,101,6.3125,0,84.10007778002016,16.899922219979842,1.0562451387487402,0.5625,DET,NE,16.0,3.5,2.8
2018,3,Royce Freeman,4.04188679245283,61.53846153846154,2.8472999999999997,13,53,4.076923076923077,1,51.31476695368265,1.6852330463173502,0.1296333112551808,0.5384615384615384,DEN,BAL,13.0,1.4,2.7
2018,3,Corey Clement,5.668214285714286,6.25,3.269153846153846,16,56,3.5,0,55.17496371785685,-3.1749637178568477,-0.21166424785712318,0.3333333333333333,PHI,IND,16.0,0.9,2.6
2018,3,Tevin Coleman,8.945757575757577,20.0,3.107666666666667,15,33,2.2,0,37.254452691394455,-4.254452691394455,-0.28363017942629704,0.3333333333333333,ATL,NO,15.0,1.6,0.6
2018,3,Adrian Peterson,2.99175,21.052631578947366,2.4028888888888886,19,120,6.315789473684211,2,78.02611948702395,41.97388051297605,2.209151605946108,0.47368421052631576,WAS,GB,19.0,2.3,4.0
2018,3,Matt Breida,3.216333333333333,0.0,2.954375,10,90,9.0,0,55.45699415516787,34.54300584483213,3.454300584483213,0.4,SF,KC,10.0,4.2,4.8
2018,3,Lamar Miller,12.184999999999999,10.0,2.2811666666666666,10,10,1.0,0,15.860103898672707,-5.8601038986727065,-0.5860103898672706,0.4,HOU,NYG,10.0,0.7,0.3
2018,4,Alfred Blue,5.651612903225808,7.6923076923076925,2.8362499999999997,13,31,2.3846153846153846,0,52.25814988981669,-21.258149889816693,-1.6352422992166686,0.15384615384615385,HOU,IND,13.0,2.1,0.3
2018,4,Frank Gore,3.8273170731707316,18.181818181818183,2.5568999999999997,11,41,3.727272727272727,0,52.71432793700053,-11.714327937000533,-1.064938903363685,0.2727272727272727,MIA,NE,11.0,2.5,1.2
2018,4,Melvin Gordon,3.314615384615384,33.33333333333333,3.138733333333333,15,104,6.933333333333334,0,81.8348159001646,22.1651840998354,1.4776789399890267,0.3333333333333333,LAC,SF,15.0,2.7,4.2
2018,4,Alvin Kamara,2.8058208955223884,10.526315789473683,2.5838333333333336,19,134,7.052631578947368,3,130.3878672478792,3.6121327521208,0.19011225011162106,0.42105263157894735,NO,NYG,19.0,3.5,3.6
2018,4,Saquon Barkley,3.9202272727272724,20.0,2.5936666666666666,10,44,4.4,1,38.89908597668599,5.100914023314012,0.5100914023314012,0.3,NYG,NO,10.0,2.7,1.7
2018,4,Javorius Allen,5.5553333333333335,0.0,2.8297777777777773,10,30,3.0,0,35.026225183289014,-7.026225183289014,-0.7806916870321127,0.2222222222222222,BAL,PIT,10.0,1.0,2.0
2018,4,Aaron Jones,3.4486153846153846,9.090909090909092,2.7016,11,65,5.909090909090909,1,63.6213111666177,1.3786888333822986,0.12533534848929986,0.45454545454545453,GB,BUF,11.0,3.4,2.5
2018,4,Phillip Lindsay,2.789855072463769,25.0,2.6102499999999997,12,69,5.75,1,49.52219378666776,19.477806213332236,1.6231505177776864,0.4166666666666667,DEN,KC,12.0,5.3,0.4
2018,4,Tevin Coleman,4.62,28.57142857142857,2.6584999999999996,14,51,3.642857142857143,0,74.03452360322672,-23.034523603226717,-1.645323114516194,0.35714285714285715,ATL,CIN,14.0,2.4,1.2
2018,4,Mike Davis,3.854851485148515,19.047619047619047,2.9864,21,101,4.809523809523809,2,76.31108191358898,24.68891808641102,1.1756627660195724,0.5714285714285714,SEA,ARI,21.0,3.0,1.9
2018,4,Tarik Cohen,4.167358490566038,7.6923076923076925,2.838416666666667,13,53,4.076923076923077,0,61.67056343334374,-8.670563433343737,-0.6669664179495183,0.23076923076923078,CHI,TB,13.0,3.6,0.5
2018,4,Alex Collins,4.6292857142857144,18.181818181818183,3.0626363636363645,11,42,3.8181818181818183,0,38.201750811274465,2.798249188725535,0.2798249188725535,0.4,BAL,PIT,11.0,2.5,1.3
2018,4,Carlos Hyde,4.36670731707317,54.54545454545454,2.905181818181818,22,82,3.727272727272727,1,77.50106825987179,4.498931740128214,0.20449689727855516,0.5454545454545454,CLE,OAK,22.0,2.0,1.7
2018,4,Dalvin Cook,7.319,40.0,3.0065714285714287,10,20,2.0,0,34.689585388444314,-14.689585388444314,-1.4689585388444315,0.2,MIN,LA,10.0,1.1,0.9
2018,4,T.J. Yeldon,5.246923076923077,5.555555555555555,2.960470588235294,18,52,2.888888888888889,1,66.19662414013294,-15.19662414013294,-0.8939190670666435,0.35294117647058826,JAX,NYJ,18.0,1.9,0.9
2018,4,Jay Ajayi,4.348000000000001,0.0,2.9105,15,70,4.666666666666667,0,58.29898728134433,-3.2989872813443313,-0.2537682524111024,0.38461538461538464,PHI,TEN,15.0,2.5,2.1
2018,4,Ezekiel Elliott,2.791315789473684,36.0,2.608125,25,152,6.08,0,112.1611593843364,35.8388406156636,1.49328502565265,0.5,DAL,DET,25.0,3.6,2.5
2018,4,Sony Michel,3.9716964285714282,24.0,2.9346818181818177,25,112,4.48,1,113.8343222624303,-1.8343222624303053,-0.07337289049721221,0.4,NE,MIA,25.0,2.0,2.4
2018,4,Todd Gurley,3.6275903614457827,0.0,2.812733333333333,17,83,4.882352941176471,0,84.00337728108416,-1.0033772810841555,-0.05902219300495032,0.47058823529411764,LA,MIN,17.0,2.6,2.3
2018,4,Jordan Howard,7.3428,9.090909090909092,3.2027142857142863,11,25,2.272727272727273,0,29.559881001587758,-4.559881001587758,-0.414534636507978,0.36363636363636365,CHI,TB,11.0,1.0,1.3
2018,4,David Johnson,4.539014084507041,36.36363636363637,2.55175,22,71,3.227272727272727,1,72.81938138976905,1.180618610230951,0.05621993382052148,0.38095238095238093,ARI,SEA,22.0,2.8,0.4
2018,4,Leonard Fournette,4.714333333333333,27.27272727272727,2.508181818181818,11,30,2.727272727272727,0,33.55610187090182,-3.55610187090182,-0.32328198826380183,0.36363636363636365,JAX,NYJ,11.0,1.5,1.3
2018,4,Giovani Bernard,3.5457971014492755,13.333333333333334,2.718266666666666,15,69,4.6,2,79.85412022427235,-10.85412022427235,-0.72360801495149,0.3333333333333333,CIN,ATL,15.0,3.7,0.9
2018,4,Marshawn Lynch,2.9606153846153846,25.0,2.8692222222222217,20,130,6.5,0,110.82430761940246,19.17569238059754,0.958784619029877,0.45,OAK,CLE,20.0,2.9,3.6
2018,4,Jamaal Williams,5.866666666666666,0.0,3.0756666666666668,11,27,2.4545454545454546,0,41.21778145674736,-14.21778145674736,-1.2925255869770327,0.2727272727272727,GB,BUF,11.0,0.1,2.4
2018,4,Lamar Miller,3.9524489795918365,0.0,2.7875833333333335,14,49,3.5,0,66.48358648540629,-17.483586485406292,-1.2488276061004495,0.2857142857142857,HOU,IND,14.0,1.7,1.8
2018,4,Kareem Hunt,2.5680165289256194,15.789473684210526,2.414444444444444,19,121,6.368421052631579,1,66.94852370475162,50.05147629524838,2.780637571958243,0.5,KC,DEN,19.0,2.3,4.1
2018,5,Ezekiel Elliott,5.88888888888889,15.0,3.1595625000000007,20,54,2.7,0,49.79414559778496,4.205854402215039,0.21029272011075192,0.45,DAL,HOU,20.0,2.1,0.7
2018,5,Todd Gurley,4.525844155844156,0.0,2.6893809523809526,22,77,3.5,3,71.6066547771779,5.393345222822106,0.245152055582823,0.5,LA,SEA,22.0,1.8,1.7
2018,5,Alfred Morris,4.490819672131147,55.55555555555556,2.6316923076923073,18,61,3.388888888888889,0,62.412640307728374,-14.412640307728374,-0.8478023710428455,0.35294117647058826,SF,ARI,18.0,1.6,1.8
2018,5,Isaiah Crowell,2.059315068493151,60.0,3.0572857142857144,15,219,14.6,1,71.25407623963258,147.74592376036742,9.849728250691161,0.6,NYJ,DEN,15.0,8.9,5.7
2018,5,Alfred Blue,6.0363043478260865,25.0,2.7004117647058825,20,46,2.3,0,58.08912241835899,-12.08912241835899,-0.6044561209179495,0.3,HOU,DAL,20.0,1.6,0.8
2018,5,Sony Michel,3.362755102040817,22.22222222222222,2.899882352941177,18,98,5.444444444444445,1,91.17342380074643,3.826576199253566,0.22509271760315094,0.35294117647058826,NE,IND,18.0,3.0,2.4
2018,5,Christian McCaffrey,4.537068965517241,5.88235294117647,2.8752857142857144,17,58,3.411764705882353,0,63.39106845381532,-5.391068453815322,-0.3171216737538425,0.35294117647058826,CAR,NYG,17.0,2.4,1.0
2018,5,James Conner,3.427454545454545,47.61904761904761,2.8276190476190473,21,110,5.238095238095238,2,82.72213552647872,27.277864473521277,1.363893223676064,0.45,PIT,ATL,21.0,2.3,3.0
2018,5,Bilal Powell,3.824848484848485,55.00000000000001,2.876882352941177,20,99,4.95,0,77.52875361332299,18.47124638667701,0.9721708624566847,0.3157894736842105,NYJ,DEN,20.0,3.0,2.0
2018,5,Phillip Lindsay,3.872459016393443,16.666666666666664,2.6028888888888893,12,61,5.083333333333333,0,48.71057406534705,12.289425934652947,1.0241188278877456,0.4166666666666667,DEN,NYJ,12.0,3.2,1.9
2018,5,LeSean McCoy,4.607176470588236,41.66666666666667,2.7717619047619046,24,85,3.5416666666666665,0,80.67578820070682,1.324211799293181,0.05757442605622526,0.5217391304347826,BUF,TEN,24.0,2.0,1.5
2018,5,Latavius Murray,3.4892857142857148,9.090909090909092,2.7499999999999996,11,42,3.8181818181818183,0,45.22136679369177,-3.2213667936917716,-0.29285152669925196,0.36363636363636365,MIN,PHI,11.0,2.2,1.6
2018,5,Chris Ivory,5.078604651162791,42.857142857142854,2.7526923076923073,14,43,3.0714285714285716,0,39.15238168086784,3.8476183191321596,0.2748298799380114,0.6428571428571429,BUF,TEN,14.0,1.3,1.8
2018,5,Alex Collins,4.603728813559322,25.0,3.1906250000000003,12,59,4.916666666666667,0,46.29618772865902,8.70381227134098,0.7912556610309981,0.36363636363636365,BAL,CLE,12.0,1.2,3.8
2018,5,David Johnson,4.63309090909091,61.111111111111114,2.68675,18,55,3.0555555555555554,2,70.02694380881034,-15.026943808810344,-0.8348302116005747,0.16666666666666666,ARI,SF,18.0,1.6,1.5
