season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2018,1,5.844147282315333,2.0266850391719813,1.9155436183959287,4.364242323601898,3,5,138.43869388900293,3.4339872044851463,0,2.3210796756302097,2.185559393414633,2.4290811053977044,0.0,70.82829223389092,0.9327379053088815,34.3117913195073,1.0,6.404338364318657,-4.173629064101399,19.036109756066363,0.0,4.0,-1.4790951377841435,0.0,
2018,1,5.792031697224209,2.215126113645035,3.8449475006253593,10.1257780086398,3,5,138.43869388900293,3.4657359027997265,0,2.04941179522814,1.5127315036393651,2.586381633658956,0.0,71.59924753574903,0.938083151964686,41.88089277754097,2.0,5.6056869224813894,2.726376121077077,16.26375797278295,1.0,5.0,3.4394228867230012,0.0,
2018,1,5.698326013254502,1.0175105976558636,8.504910159680126,13.52458767121416,1,5,45.789644247713554,2.9343495879013504,0,1.2004603389411348,-0.08875440209339769,2.543917495841537,0.0,38.661357386180015,0.7810249675906654,50.99428860673109,1.0,7.876529788786907,-6.485203823148158,20.541114457462783,2.0,7.0,-5.323880549051941,0.0,
2018,1,5.406665526845567,2.3010907556229574,1.6544542848556767,2.578350654867908,5,5,261.53889757462207,3.4339872044851463,0,2.026040764952721,1.872806943992274,2.410081772905047,0.0,84.88766874465415,0.9273618495495703,33.703208361577744,0.0,4.29765025219088,-4.88035239541378,19.178015465057833,1.0,7.0,2.4537079615446196,0.0,
2018,1,5.34714307428481,1.5202413086405853,3.8774347855593945,12.20390503468953,7,8,221.41968001909322,4.3694478524670215,0,2.033397603178429,1.7274561166481464,2.490812751730639,0.0,101.42535818315459,0.8185352771872451,33.58062385045614,0.0,5.186321612838501,-8.647366410724905,15.666254294070868,1.0,4.0,0.2032545367196434,0.0,
2018,1,5.342339402984861,0.9791847109423321,4.433473939781022,11.581621144799032,4,7,130.2957545142487,4.060443010546419,0,2.0970972581682514,1.164907096631726,2.707668851790096,0.0,40.1141895099229,0.7549834435270749,39.39196731783677,0.0,6.404338364318657,-18.38166410035435,17.47403959433279,1.0,4.0,-0.1441955134528204,0.0,
2018,1,5.266213797665479,1.9831370081594673,4.576766651435484,9.405158284446975,7,7,261.53889757462207,4.276666119016055,1,1.8662925210906216,1.6550029381748503,2.423793041226471,0.0,140.56743725348034,0.8717797887081347,45.39037484224712,3.0,7.521731810844043,8.46728306213821,17.934700471597385,0.0,5.0,-3.8652286742869086,0.0,
2018,1,5.106798772076379,1.4410823819115466,3.61639211282978,15.031153013541006,4,6,157.81572238080298,3.332204510175204,0,1.7804457093277815,1.2853472438184852,2.5155960877507506,0.0,70.82829223389092,0.8774964387392122,43.141151244307075,2.0,6.404338364318657,13.914075172669754,22.000054517732625,1.0,10.0,2.6224901068593853,0.0,
2018,1,5.098143045314882,1.8874998293062606,4.462912309264352,18.74345997451191,6,13,99.96268465125573,4.219507705176107,0,2.135546159731248,1.324991818518293,2.691711989691409,0.0,58.772267664739196,0.9539392014169457,39.39196731783677,0.0,6.404338364318657,-18.38166410035435,17.47403959433279,1.0,4.0,-0.1441955134528204,0.0,
2018,1,4.901994023549141,0.966504073565221,6.618782071649403,15.253685633725805,7,8,221.41968001909322,4.859812404361672,1,1.9947003132247454,1.3916576656783182,2.594201544784724,0.0,152.82657251173254,1.0,45.39037484224712,3.0,7.521731810844043,8.46728306213821,17.934700471597385,0.0,5.0,-3.8652286742869086,0.0,
2018,1,4.870163384818767,0.6490076125697687,7.334535502715073,13.219300295697098,3,6,110.3929724217545,3.9512437185814275,1,1.2159013751912096,0.01841411037331821,2.5186761977387095,0.0,73.5263273718644,0.6356726053428655,47.47019402096815,3.0,5.186321612838501,4.19398784726984,12.78981976023385,0.0,1.0,-8.259608493244693,0.0,
2018,1,4.870163384818767,0.6490076125697687,7.334535502715073,13.219300295697098,3,6,110.3929724217545,3.9512437185814275,1,1.2159013751912096,0.01841411037331821,2.5186761977387095,0.0,73.5263273718644,0.806225774829855,47.47019402096815,3.0,5.186321612838501,4.19398784726984,12.78981976023385,0.0,1.0,-8.259608493244693,0.0,
2018,1,4.856960473792828,0.6941330384419399,8.936515040363075,22.51814307980895,3,9,66.83868415916844,3.7612001156935624,0,1.8996168650844685,1.0908019706501135,2.622062222474748,0.10526051065749294,45.82449280775078,0.9848857801796105,40.811129981992906,2.0,6.404338364318657,5.6310670668961995,19.24856077468753,0.0,8.0,2.554495839974407,0.0,
2018,1,4.545365894648118,1.617188604694936,1.6544542848556767,2.578350654867908,3,5,138.43869388900293,3.4965075614664802,0,2.5766752119263594,2.2078293352195777,2.647223081188233,0.0,72.46648757241044,0.8185352771872451,58.27973405669108,4.0,7.876529788786907,24.14245117581469,17.159857670680207,1.0,5.0,-3.421098512746315,0.0,
2018,1,4.46903653864884,1.0889875367175073,8.160158465724535,25.692200854059376,10,19,117.64752943331224,5.1647859739235145,0,1.857547209766058,0.6209379892925666,2.6813456811316336,0.0,59.44792579170955,0.9,42.72381146522522,0.0,4.751132134062012,-11.253916048459274,13.815489129717315,1.0,4.0,-2.7078713960794216,0.0,
2018,1,4.4689567874526395,0.8078867948810418,5.673057158645772,12.482804886791474,3,5,138.43869388900293,3.4965075614664802,0,1.3601214868158664,-0.08875440209339769,2.5760592426199787,0.0,72.46648757241044,0.6855654600401044,33.58062385045614,0.0,5.186321612838501,-8.647366410724905,15.666254294070868,1.0,4.0,0.2032545367196434,0.0,
2018,1,4.465128338722328,1.449805872860379,5.344378456030269,13.917391156576596,3,6,110.3929724217545,3.2188758248682006,0,1.5354324991236041,0.952437637155871,2.4939257609265497,0.0,17.387047717042037,0.9591663046625439,31.44944664227113,0.0,3.3217930537914953,-13.297604494201124,13.209593780128781,1.0,7.0,2.628375985987133,0.0,
2018,1,4.4137954356682005,1.4236750154286482,3.7488965103072576,11.049984862599787,7,10,167.69251662537926,4.189654742026425,0,1.74171852315697,0.8507243856693323,2.5969850367931713,0.0,44.663588955742924,0.9695359714832658,49.490943108166896,2.0,7.876529788786907,7.307112280306184,13.913911185851813,0.0,4.0,-4.6572938245938476,0.0,
2018,1,4.406328894927331,0.4932229193601959,7.282700794178872,11.739081284955464,1,5,45.789644247713554,2.9343495879013504,0,1.6620303625532702,0.6876318050417433,2.5906475651650336,0.0,38.661357386180015,0.9539392014169457,45.39037484224712,3.0,7.521731810844043,8.46728306213821,17.934700471597385,0.0,5.0,-3.8652286742869086,0.0,
2018,1,4.3785701634610215,0.9113668616860481,5.743350185269776,9.60645818815204,3,6,110.3929724217545,3.4657359027997265,0,1.2004603389411348,-0.030868968895578053,2.5177881319074946,0.0,60.12351854276073,0.9695359714832658,27.345803353783616,0.0,2.9443068682935554,-20.764301796382835,14.677479504202042,0.0,3.0,-12.011177297092932,0.0,
2018,1,4.365744632190688,0.7638175188825438,5.38956406222388,10.554498093193622,4,8,110.3929724217545,3.7612001156935624,1,1.82817175525961,1.0756545355379314,2.5913661558926964,0.1857999526606911,99.4075417268723,0.938083151964686,34.3117913195073,1.0,4.29765025219088,-9.168662727816592,21.060606898139344,1.0,10.0,-2.440586071395324,0.0,
2018,1,4.338354162332687,1.4100900917717154,9.549718783453578,17.10905239428941,5,5,261.53889757462207,5.0238805208462765,2,2.243896096645366,1.6586233684369476,2.655726917829208,0.0,152.82657251173254,0.6356726053428655,58.27973405669108,4.0,7.876529788786907,24.14245117581469,17.159857670680207,1.0,5.0,-3.421098512746315,0.0,
2018,1,4.322010830937142,1.11290864465308,5.107828077009415,19.63457776201819,7,10,167.69251662537926,4.406719247264253,0,1.9059381333367622,1.1198172072542825,2.618769062604369,0.09531017980432493,89.31304066751586,0.9899494936611666,31.44944664227113,0.0,3.3217930537914953,-13.297604494201124,13.209593780128781,1.0,7.0,2.628375985987133,0.0,
2018,1,4.241738305335635,1.0489974547147642,1.6544542848556767,4.138853535737652,3,5,138.43869388900293,3.367295829986474,0,2.269717489368429,1.5864410046906905,2.6978480048924385,0.0,69.18977334070631,0.6782329983125268,32.46379036921344,0.0,4.751132134062012,-0.666703316520126,19.735039229638264,2.0,9.0,-4.940840684108438,0.0,
2018,1,4.103011672698074,1.7103751514413972,3.6788214395098247,5.446953321160492,3,5,138.43869388900293,3.295836866004329,0,1.845826690498331,1.1605871773154044,2.580135944323602,0.1823215567939546,67.64733546778622,0.9539392014169457,43.24506740126682,4.0,5.186321612838501,13.29827014604535,16.67718830223618,0.0,7.0,-1.2676794788236818,0.0,
2018,1,4.075659205581377,1.6385514704029853,5.172541291062289,13.617937245048147,5,6,208.35683193770035,4.04305126783455,0,1.7934247485471162,1.1956649843726919,2.5464446262521085,0.15443635330441896,98.92705774841696,0.7,34.3117913195073,1.0,6.404338364318657,-4.173629064101399,19.036109756066363,0.0,4.0,-1.4790951377841435,0.0,
2018,1,4.041379760561551,1.383372933118982,6.232728564069253,15.677541317285678,8,11,175.8626591544876,4.430816798843313,0,1.8689133929957003,1.7646541841464753,2.3701599349543407,0.0,89.40922321692804,0.99498743710662,34.3117913195073,1.0,4.29765025219088,-9.168662727816592,21.060606898139344,1.0,10.0,-2.440586071395324,0.0,
2018,1,3.9288962876929316,1.5578624485185104,4.700842863979208,14.024804117215146,5,10,110.3929724217545,3.9889840465642745,0,1.8906994170829585,0.9926406824403543,2.6378462642427154,0.1823215567939546,61.95694651447844,0.9848857801796105,28.678017355564375,0.0,3.3217930537914953,-8.906088939344254,17.238954958189847,2.0,7.0,2.881446573580096,0.0,
2018,1,3.9223228980909894,1.1370789543560018,7.451694392454677,16.485195492668453,5,8,145.64456324752047,4.31748811353631,1,1.754057602044043,0.5914769396188698,2.6411088766807693,0.0,125.42227406553033,0.8366600265340756,51.55044804942761,3.0,6.786470460734083,2.0536701693652906,13.312484201687882,0.0,2.0,-3.5010200202432054,0.0,
2018,1,3.8847518337852263,0.9303134404231127,4.790480510983024,7.318101119964671,4,6,157.81572238080298,3.1780538303479458,0,1.5732924657977465,0.21482596918951843,2.613025696612118,0.0,68.12937922152373,0.8944271909999159,42.72381146522522,0.0,4.751132134062012,-11.253916048459274,13.815489129717315,1.0,4.0,-2.7078713960794216,0.0,
2018,1,3.8284963581947404,1.2061859596120148,7.493829163881533,18.310902078725267,5,7,171.96227601754904,3.784189633918261,0,1.4293538505803374,0.18025400625705373,2.5677058935257215,0.0,43.50242952578198,0.6356726053428655,40.486563097536234,2.0,4.751132134062012,2.245548434516149,17.782513377128573,0.0,7.0,-3.6564802447764726,0.0,
2018,1,3.7878390781546685,1.707950765376697,8.641356928987975,19.138590975385572,7,8,221.41968001909322,5.1647859739235145,2,2.707764445992393,2.333392109217386,2.6905822245588893,0.0,152.82657251173254,0.8426149773176358,43.24506740126682,4.0,5.186321612838501,13.29827014604535,16.67718830223618,0.0,7.0,-1.2676794788236818,0.0,
2018,1,3.7836969502921205,0.8604743292539085,3.540793366268792,10.560679853538952,8,10,198.0246262423675,3.6635616461296463,0,1.340250422618484,0.029364067879384788,2.5531575265790396,0.0,78.05328657906698,0.9695359714832658,28.678017355564375,0.0,3.3217930537914953,-8.906088939344254,17.238954958189847,2.0,7.0,2.881446573580096,1.0,1.9832205448750144
2018,1,3.741388837355808,1.4596235754868871,4.608334959160747,10.272998346975061,5,8,145.64456324752047,4.8283137373023015,0,2.755629204494392,2.3358245867262255,2.908950817510851,0.0,102.86644456509049,0.8660254037844386,50.99428860673109,1.0,7.876529788786907,-6.485203823148158,20.541114457462783,2.0,7.0,-5.323880549051941,0.0,
2018,1,3.7214420657774587,1.0552818842904452,5.425812712754531,14.397523421770849,10,11,232.22568100534627,4.948759890378168,1,2.1496669865693327,1.491056470799458,2.653074362462243,0.0,106.70850188136383,0.9273618495495703,50.43404530881326,3.0,7.158634808832202,-3.751661592824192,19.666309229709807,0.0,8.0,-4.15421918495221,0.0,
2018,1,3.6670208182731714,1.252467195086554,4.067380675973121,6.958571558282549,4,6,157.81572238080298,3.5263605246161616,0,2.148559405354938,1.6347463436216791,2.6028192225795777,0.0,36.626614081440934,0.7483314773547883,43.76218114781261,1.0,5.186321612838501,-12.9806528665082,15.31418013215292,0.0,6.0,-8.991685054051826,0.0,
2018,1,3.659636415136952,1.2949294819969281,6.721336255821386,25.37189608405032,6,12,110.3929724217545,4.68213122712422,0,2.4659786399024815,1.8904916520833783,2.7219387734458094,0.0,76.89768581823957,0.9797958971132712,41.98687098373985,2.0,7.158634808832202,0.201585822212122,17.47403959433279,0.0,3.0,-12.011177297092932,0.0,
2018,1,3.6253616814365466,1.4887095947079243,4.80677503661907,10.192614808627823,4,6,157.81572238080298,4.007333185232471,1,2.2221881559220167,1.4136793910825016,2.7195736913587956,0.0,126.86075320861146,0.7211102550927979,43.65908435484868,3.0,6.404338364318657,8.365160343452816,17.551681529288253,3.0,11.0,-3.828039973840116,0.0,
2018,1,3.547550753348626,1.2178138661682971,7.507004517399682,14.185701093461404,4,5,198.0246262423675,4.718498871295094,2,2.7245795030534206,1.7453752435768166,2.908950817510851,0.1823215567939546,152.82657251173254,0.9746794344808963,40.486563097536234,2.0,4.751132134062012,2.245548434516149,17.782513377128573,0.0,7.0,-3.6564802447764726,0.0,
2018,1,3.545309256952044,1.5732174839191622,6.419785883751651,13.7393594753895,3,6,110.3929724217545,3.784189633918261,1,1.6074359097634274,0.9559661928805678,2.5214172269787394,0.15443635330441896,106.22831048461813,0.812403840463596,43.65908435484868,3.0,6.404338364318657,8.365160343452816,17.551681529288253,3.0,11.0,-3.828039973840116,0.0,
2018,1,3.510900326603563,1.0808859443935153,3.6752008972447032,9.500483874892526,9,10,229.33386999550564,4.997212273764115,1,2.678506954295235,1.7213142960184065,2.908950817510851,0.0,146.88965384048635,0.9327379053088815,51.55044804942761,3.0,6.786470460734083,2.0536701693652906,13.312484201687882,0.0,2.0,-3.5010200202432054,0.0,
2018,1,3.5082792204668656,1.3106478350403516,5.2905890935343205,13.08993073009124,5,9,125.8157019211116,4.060443010546419,1,1.5640220489036178,0.204928408965109,2.6106555563378815,0.10526051065749294,106.03622871751665,0.9848857801796105,40.811129981992906,2.0,6.404338364318657,5.6310670668961995,19.24856077468753,0.0,8.0,2.554495839974407,0.0,
2018,1,3.484669818898728,1.1174169784519128,6.714879552521475,21.794264806506987,7,15,101.3411972698174,4.718498871295094,0,1.973088470109258,1.6292383825970145,2.4973517251793145,0.12486898204586927,68.41859149321246,0.9539392014169457,36.7942123236622,1.0,3.3217930537914953,-17.60051411709159,21.691655913616703,2.0,10.0,5.245521908512543,0.0,
2018,1,3.477571488935946,1.7255099045206266,4.073513961738903,12.389630234184041,7,15,101.3411972698174,4.442651256490317,1,2.11728768416995,1.486265305278635,2.6351512901067147,0.12486898204586927,82.57800133027901,0.9,47.66509937941717,1.0,7.158634808832202,-20.764301796382835,9.776212256414915,0.0,2.0,-3.5072309418513874,0.0,
2018,1,3.46215195425952,1.582577798366499,2.0895986606158696,4.399420003841284,3,6,110.3929724217545,3.828641396489095,0,2.5060700066450705,2.0596391239159186,2.6721420634589146,0.15443635330441896,69.47894757929978,0.8246211251235321,43.65908435484868,3.0,6.404338364318657,8.365160343452816,17.551681529288253,3.0,11.0,-3.828039973840116,0.0,
2018,1,3.461025218631182,0.9780231004889997,5.624778544718455,14.463441430551361,7,12,133.6764705011023,4.787491742782046,0,2.3642176100747045,1.5055600314704858,2.784174064005507,0.0,54.13736032578638,0.9643650760992956,47.66509937941717,1.0,7.158634808832202,-20.764301796382835,9.776212256414915,0.0,2.0,-3.5072309418513874,0.0,
2018,1,3.381102651760835,1.1804458086162857,6.851070642112922,25.692200854059376,6,8,182.7306540358647,4.584967478670572,1,1.8402850481333424,1.3005633072644422,2.5403709248973176,0.11778303565638346,146.88965384048635,0.9746794344808963,41.88089277754097,2.0,5.6056869224813894,2.726376121077077,16.26375797278295,1.0,5.0,3.4394228867230012,0.0,
2018,1,3.3472592001087254,1.377522168289971,5.954904771655293,10.337401948092761,4,5,198.0246262423675,4.04305126783455,1,1.7587196151498545,1.1824267534420054,2.5337066988072445,0.0,143.63305309084802,0.6708203932499369,49.490943108166896,2.0,7.876529788786907,7.307112280306184,13.913911185851813,0.0,4.0,-4.6572938245938476,0.0,
2018,1,3.3315878450706964,1.2980176218052162,4.658040268214751,11.451267854470073,6,10,138.43869388900293,4.23410650459726,1,2.3118751399011384,1.575328284932033,2.7290554710834596,0.09531017980432493,70.0572652847731,0.848528137423857,50.43404530881326,3.0,7.158634808832202,-3.751661592824192,19.666309229709807,0.0,8.0,-4.15421918495221,0.0,
2018,1,3.276269332929875,0.5346744977344229,7.591301171157702,13.404378219028615,1,6,45.789644247713554,2.9343495879013504,0,1.4838746894587538,-0.08875440209339769,2.639310470353964,0.0,38.661357386180015,1.0,43.24506740126682,4.0,5.186321612838501,13.29827014604535,16.67718830223618,0.0,7.0,-1.2676794788236818,0.0,
2018,1,3.248877110616475,1.0389267788248626,9.549718783453578,15.015363715269295,1,5,45.789644247713554,2.9343495879013504,0,1.6174060820832772,,,0.1857999526606911,38.661357386180015,0.7549834435270749,58.66073703191001,3.0,9.335776212103433,16.768502479794737,18.010296546590997,0.0,7.0,1.6331170324832212,0.0,
2018,1,3.218001246056505,0.2951713973377339,5.6950362618785535,9.866147052173078,2,6,66.83868415916844,3.295836866004329,0,1.4194873284756546,0.4195426491015576,2.5393269873320157,0.0,43.30887763502861,0.8944271909999159,43.76218114781261,1.0,5.186321612838501,-12.9806528665082,15.31418013215292,0.0,6.0,-8.991685054051826,0.0,
2018,1,3.208554263200322,1.184169177643403,8.221311682849056,15.726746430258528,4,8,110.3929724217545,4.0943445622221,0,2.1132389212631266,0.790188145350227,2.7805937763053454,0.0,31.58397938756925,0.9433981132056604,47.66509937941717,1.0,7.158634808832202,-20.764301796382835,9.776212256414915,0.0,2.0,-3.5072309418513874,0.0,
2018,1,3.1612293120582144,1.1202082887671878,6.282442468691735,13.804608314615114,5,8,145.64456324752047,4.543294782270004,1,2.6523965369113753,1.4153383177502181,2.908950817510851,0.0,134.9136913406928,0.9899494936611666,51.55044804942761,3.0,6.786470460734083,2.0536701693652906,13.312484201687882,0.0,2.0,-3.5010200202432054,0.0,
2018,1,3.1595055573758275,1.021158759580906,8.539726786952468,13.492983462072118,3,5,138.43869388900293,4.709530201312334,1,2.755629204494392,1.6882012688562789,2.908950817510851,0.0,138.84277651473377,0.7615773105863908,47.47019402096815,3.0,5.186321612838501,4.19398784726984,12.78981976023385,0.0,1.0,-8.259608493244693,0.0,
