season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2018,1,5.870967638877063,2.0222538775092525,1.9162766923375405,4.367664359665088,3,5,137.85880664827374,3.4339872044851463,0,2.3210796756302097,2.185559393414633,2.4290811053977044,0.0,70.51721468147657
2018,1,5.817173643137134,2.2099157637398923,3.847368099353024,10.138541239931472,3,5,137.85880664827374,3.4657359027997265,0,2.04941179522814,1.5127315036393651,2.586381633658956,0.0,71.28382453342398
2018,1,5.7228293199576985,1.0162841991655271,8.513548109937927,13.544206494746815,1,5,45.74457248835657,2.934638272144406,0,1.2005336080416733,-0.08825527648735765,2.543917495841537,0.0,38.52002667147488
2018,1,5.429213878252196,2.297554114937731,1.6492513417605617,2.56550062358896,5,5,260.2814325052164,3.4339872044851463,0,2.026040764952721,1.872806943992274,2.410081772905047,0.0,84.4957425799408
2018,1,5.369298692404481,1.5176334648957202,3.8798894633424097,12.220767613325267,7,8,220.39114201370393,4.3694478524670215,0,2.033397603178429,1.7274561166481464,2.490812751730639,0.0,100.9344735491499
2018,1,5.364463419960882,0.9780445341209365,4.4365363908932745,11.597224207076838,4,7,129.75760941311697,4.060443010546419,0,2.0970972581682514,1.164907096631726,2.707668851790096,0.0,39.96578129754951
2018,1,5.287838902924043,1.9788784025051982,4.579992914212656,9.416575633587524,7,7,260.2814325052164,4.276666119016055,1,1.8662925210906216,1.6550029381748503,2.423793041226471,0.0,139.82915566127102
2018,1,5.127390724600662,1.438721723152635,3.618577648963983,15.054043529954518,4,6,157.13464518430888,3.332204510175204,0,1.7804457093277815,1.2853472438184852,2.5155960877507506,0.0,70.51721468147657
2018,1,5.118679356822665,1.8836100476172992,4.46600818174719,18.77491981975678,6,13,99.57531188666022,4.219507705176107,0,2.135546159731248,1.324991818518293,2.691711989691409,0.0,58.52764562275341
2018,1,4.921282272783263,0.9653917991035613,6.624620788055636,15.277070184448167,7,8,220.39114201370393,4.859812404361672,1,1.9947003132247454,1.3916576656783182,2.594201544784724,0.0,152.00766079363413
2018,1,4.889251447768476,0.6484890132332981,7.341397575442552,13.238272329722692,3,6,109.95466209562997,3.9512437185814275,1,1.2159013751912096,0.01841411037331821,2.5186761977387095,0.0,73.19999561369777
2018,1,4.875965696968732,0.6935427068929976,8.945837453083753,22.558947690379377,3,9,66.60528358932679,3.7612001156935624,0,1.8996168650844685,1.0908019706501135,2.622062222474748,0.10526051065749294,45.64763285190124
2018,1,4.5624498631378625,1.614263659881737,1.6492513417605617,2.56550062358896,3,5,137.85880664827374,3.4965075614664802,0,2.5766752119263594,2.2078293352195777,2.647223081188233,0.0,72.14616354734903
2018,1,4.485659981452897,1.0875928341370469,8.168260810921144,25.718981299525353,10,19,117.17320981428621,5.1647859739235145,0,1.857547209766058,0.6209379892925666,2.6813456811316336,0.0,59.19965854862054
