season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2018,1,0.7716970137111414,3.4479222343141678,3.794028362018994,-2.2220290588795315,9.389665518003968,4.511841285812556,-0.257508843230631,12.289354070154072,80.85434054002863,1,4,55.526531253514925,13.327451429801432,197.05176695051927,779.7566751046235,-9.427743037484657,2.6960359779323007,171.59333231349513,0.05116662569282157,0.10071991502094217,0.2217639428869527
2018,1,0.8812909896752004,4.538122293979391,4.515472069937527,-2.086871539473188,5.707831754808953,4.867459715329253,-0.6730482670770922,10.020524235292255,83.33162172767045,3,2,110.80894593901232,10.059947453858609,191.87501966055837,727.5679906617927,-7.885705902650614,2.79357081962778,145.63194069874837,0.04717527784928774,0.17011371042295853,0.27340594348253755
2018,1,0.7922060915749262,3.8294629762902574,4.257478298182302,-2.5671549103054696,13.474565630359175,4.7313379101353075,0.8803060361849406,11.112322629413537,89.60688841669717,3,3,100.20124749293953,12.540144887318796,222.56324448870848,676.0196903607924,1.2141022811087432,2.722247673284272,119.13232762764324,0.05596478777883022,0.11148505537217761,0.19411411510901264
2018,1,0.7639967135706156,3.582840958666704,4.481882668468877,-3.272717346050811,6.970830748549484,4.282986641614826,1.217021707963329,13.078515522380192,104.19698794229589,3,1,124.58079729407396,15.961875078701013,234.95236510390868,695.915220525306,2.7264707055445836,2.747998405767197,164.76932905368454,0.06755550229413987,0.13709825261072725,0.18248825413601832
2018,1,0.8120070893185367,4.488114057012609,4.254565965186967,-1.6304692034411652,9.879265521511709,4.572954791488145,-0.7761540152405694,11.796154236264377,73.45678593252737,0,1,67.0837273568116,10.908694885393984,152.8173465969172,535.5600752925048,-5.889731640810928,2.775392733134395,176.6074022656739,0.04040398354244444,0.1936779790403911,0.20301176381132216
2018,1,0.844134588259715,5.042251208746778,5.315881325164758,-3.027832290899178,4.859342929449416,4.543742976829708,3.4244333154160422,8.82937350377705,74.53033596606794,4,0,154.61520439476456,8.280395632031622,182.63250146542953,592.617035557023,-2.627292870204121,2.8165531923138643,163.56682000736592,0.033669769830900066,0.16231477021906718,0.2634840538357646
2018,1,0.7735783689039127,5.789653305466735,4.9859115946880275,0.5410435402409821,8.088376647535167,4.799308732024375,3.607886277631504,9.036053746177862,104.19698794229589,4,0,175.21396515785779,10.908694885393984,276.4449653117946,683.79402134803,12.048753529955269,2.8577753009138958,126.99714604811622,0.03080912180677762,0.09521973405983664,0.1039470694161384
2018,1,0.7390750625934241,2.477535546383123,2.5589482202556,-1.3751575782738652,8.394381460073474,4.4259642266759105,-4.993831958256567,11.286293544717605,84.35560169688098,0,3,73.69798359028178,14.098227238004686,263.8048962090151,789.9092544972766,3.642631327010449,2.636878923479529,95.23660536861018,0.023997143268170852,0.0960103700279025,0.17173387503068363
2018,1,0.8933386776167926,4.137426967398395,4.4433677539296745,-2.5083417231851857,9.709737193114549,4.2424507914252425,1.6507721517163625,10.020524235292255,69.54151552542523,2,0,116.3440203079628,9.626046539703358,178.05823985300088,698.9165780144374,-9.325672951480197,2.794183573910893,179.2858998457589,0.04833985293332228,0.17458160787447996,0.1039470694161384
2018,1,0.7013807134539785,4.046992821965044,4.258097651207813,-2.279459255409532,12.32175495132769,5.077207266851476,0.7775986937082755,9.036053746177862,68.88092815941278,2,2,107.23490755019667,10.487358660882176,258.4374793112831,692.0522009670076,7.8576262766518,2.7568626707178843,160.78770235144245,0.03080912180677762,0.14822616843425834,0.06395464619772753
