season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2018,1,0.782451362608678,3.4309014968255775,3.7985817430298408,-2.236232722189601,9.311857844050417,4.472034793820088,-0.25743401792889825,12.198589119353231,79.02684470545374,1,4,56.03932974983709,13.022845559452692,189.3606030961696,727.5570238866334,-9.423174442917816,2.7740563781594982,172.72153131722894,0.05116502556621982,0.10090330512779341,0.22215986179695243,0.9433981132056604,46.789169298895494,1.0,6.95101250716038,-20.29999161691439,9.039123137475613,0.0,2.0,-3.5331193213589844,7.966255484812541,-15.135399499584297,2.8903717578961645,0.0,0.0,0.10968674812107027
2018,1,0.895662932229209,4.511269822587571,4.5215762517101545,-2.099604171802995,5.671935220431167,4.821609568413515,-0.6725922543240073,9.95416230019055,81.43154683683056,3,2,112.04557582298936,9.859236824793953,184.42728521710865,679.3854969935122,-7.882201817566035,2.877652258847142,146.55506045940766,0.04717393742465339,0.17065556456391476,0.27402516332662386,1.0,46.59909568529697,3.0,5.061874114951435,4.208780189682758,11.678524858767638,0.0,1.0,-8.356980466597546,5.883047841681065,4.179415987228265,2.833213344056216,0.0,0.0,1.0162913945556828
2018,1,0.8035904128346095,3.8091763780157293,4.263009633489987,-2.585381285096965,13.341083817938646,4.687844802420574,0.8810732647542454,11.034491892098202,87.52071187367324,3,3,101.29103737486172,12.261598034205788,213.65672516494166,631.7670957952452,1.2142661171686955,2.801872306157569,119.85318473376708,0.055962838145614924,0.11171093405476218,0.1944130628775979,1.0,49.48887919548655,3.0,6.95101250716038,-3.739091906468229,17.56753509690659,0.0,8.0,-4.1881376523460245,7.966255484812541,-3.764144821490148,2.4849066497880004,0.0,0.0,
2018,1,0.7745199567560445,3.5646881913775554,4.487911159314543,-3.3002487048207185,6.921644127942082,4.246871656685189,1.2183967611910267,12.978771629081367,101.68624007716537,3,1,126.01247553373453,15.565956295687569,225.44683028506716,650.150494627624,2.7271224573377864,2.829216648995536,165.8430236251841,0.06755252288088412,0.13744424890651344,0.18275088214072194,1.0,56.457081855648795,3.0,8.779136385883872,16.884724464522613,16.163539048401137,0.0,7.0,1.6257927252579716,9.958959825659617,16.654413065209184,2.4849066497880004,0.0,0.0,
2018,1,0.8240198026926223,4.461744951327666,4.260090947173563,-1.638707720620909,9.795229008876221,4.5321361085162115,-0.7755625495930425,11.710877771392814,71.84282845846425,0,1,67.73816290238054,10.682121541488497,147.16700251058163,501.7991716198722,-5.88748085658486,2.858325503486059,177.77590510548316,0.04040302345666574,0.19438920355196654,0.2033402699211511,1.0,41.96858858568202,0.0,4.643151372096047,-11.186854375993933,12.567624273401034,1.0,4.0,-2.724863089987408,5.430642382641966,-11.320700347822575,2.995732273553991,0.0,1.0,0.9231111950076782
2018,1,0.8572098324633982,5.010367185499916,5.33752774834588,-3.051979744077768,4.831607449366764,4.503409493189458,3.432460738237077,8.774886710235403,72.88569740249058,4,0,156.48718349904726,8.130957539537683,175.61652342651266,554.6352637864035,-2.6266723557549865,2.902099430523271,164.6309525850804,0.03366911797336016,0.16280607299981315,0.2640559199665823,1.0,42.47729220414017,4.0,5.061874114951435,13.38196692739077,15.027241322720132,0.0,7.0,-1.2723404378030492,5.883047841681065,13.216056717145666,3.4965075614664802,0.0,2.0,2.418189879822578
2018,1,0.7843896299729409,5.765982921823463,4.993109491459945,0.5573649146260582,8.026438642666422,4.754645386934725,3.645577415799992,8.979557057272403,101.68624007716537,4,0,177.43086448297976,10.682121541488497,264.89586823340085,638.951260297718,12.055163007030119,2.9459840900852403,127.77720632709145,0.030808581038030525,0.09538320293281498,0.10402904231366021,1.0,56.457081855648795,4.0,7.635603527011193,23.840107451180508,15.439306015091987,1.0,5.0,-3.445970814266634,8.735374023171394,23.258375212347325,3.871201010907891,1.0,3.0,1.2973951431810176
2018,1,0.748870369867173,2.4678484668911955,2.561255618439641,-1.3812291117685187,8.328805616392042,4.3875613302537735,-4.98023807883919,11.206587114543261,82.42537650857625,0,3,74.43615953930939,13.767538659998301,252.88410523241225,736.923855112298,3.64367461648829,2.711344824949534,95.78249982452955,0.023996822119574834,0.09617662872438652,0.17196518684829767,1.0,,,,,,,,,6.3217658201847575,-12.208648874084076,2.5649493574615367,0.0,0.0,-1.5310258483265784
2018,1,0.9081470324062371,4.1143635845935,4.449309859361731,-2.525856496252999,9.627872636428682,4.206973249608603,1.6531228971202896,9.95416230019055,68.03852121035186,2,0,117.65847193747634,9.438220612201675,171.2545412760914,652.923223951753,-9.321177098206183,2.8783038855211207,180.47601914623803,0.048338439548006415,0.1751536418945247,0.10402904231366021,1.0,40.10158134514631,2.0,6.230056240202593,5.654490824057595,17.21411343532175,0.0,8.0,2.5388629009749506,7.1639022050319925,5.608007963913332,2.3978952727983707,0.0,0.0,0.0
2018,1,0.71013215043769,4.024757406493105,4.263630337978636,-2.2943062075423284,12.204784052991858,5.027620659342323,0.7782101572443773,8.979557057272403,67.39650764672227,2,2,108.42171555761726,10.273730445819332,247.78200738422302,646.5815433817268,7.861051575633624,2.8386335317408693,161.82978617031063,0.030808581038030525,0.14863291275275314,0.06398510482029568,1.0,39.78470369436192,2.0,4.643151372096047,2.2508975324145437,15.96978024560557,0.0,7.0,-3.6841597780906348,5.430642382641966,2.240272439071722,2.772588722239781,0.0,0.0,-0.9963002056452821
