season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,1,0.7908069960772164,3.4360197421903154,3.8165234906731533,-2.2409438455997726,9.207414105245379,4.349156715434888,-0.257361766248386,11.995720606896862,78.39073855311261,1,4,56.51367932579675,12.59272441402484,180.39278699140348,678.1719994569644,-9.404271297243845,2.871297102954104,165.97931812377777,0.051155764930746965,0.10118742607502088,0.22361310373514504,0.9433981132056604,49.423066699820836,1.0,7.215864466842482,-20.014379585221963,8.982370374586422,0.0,2.0,-3.5587754009883823,8.07271419650315,-15.14052012667491,2.8903717578961645,0.0,0.0,0.10959411788110761,0.0,0.5043814305732353,0.8166131872294464,0.0,0.0,0.0,94.88770707448325,0.324886033932368,-0.4368092058164869,2.8377041231264477,64.9964441740506,14.303881389224266,-4.923490092324059,1.771305799484253,-3.820141141494659,-0.6336175788921367,6.549545191915959,9.39793546392495
2018,1,0.9068626713606411,4.519341396420831,4.545638868177938,-2.1038264294042763,5.623627504298689,4.680295326742548,-0.6721521360722282,9.805639261107551,80.77026743570751,3,2,113.19153052738973,9.574744957546702,175.74119883578305,633.7663388111359,-7.867701654915708,2.98262760928274,141.03523712223551,0.04716617968878734,0.17149705084582734,0.27630165963742975,1.0,49.21839513188794,3.0,5.22050268649331,4.217760910550115,11.593588300029598,0.0,1.0,-8.453924908391077,5.949072632764191,4.178683504195205,2.833213344056216,0.0,0.0,1.0099186745021789,4.31748811353631,0.5043498078403582,0.8166131872294464,2.8358527512773404,,,,,,,,,,,,,8.887621003112471,7.042525946063634
2018,1,0.8124403210570833,3.815275810880083,4.284810892824291,-2.591429954836883,13.162267183541244,4.55371592273086,0.8818151885451125,10.86041705221351,86.79490137528083,3,3,102.30065359082926,11.867944819252847,203.28334425652184,589.8349664223696,1.2149452693349678,2.9011582199137824,115.53976518896035,0.0559515549631205,0.11206100613159707,0.19550948690686193,1.0,52.332002231794434,3.0,7.215864466842482,-3.7315104129539387,17.40915053298384,0.0,8.0,-4.22178002688647,8.07271419650315,-3.7647749809291016,2.4849066497880004,0.0,0.0,,,0.5043803080537836,0.8166131872294464,,0.0,0.0,-16.242863337198894,0.3467393716176351,-0.4637984992619478,2.754164917940129,56.80476281468053,11.97204637039995,-4.935935994662123,-2.2373031762739024,-4.677741120528485,-0.7030815508318486,9.196780414836542,4.321194349840608
2018,1,0.7826943747743331,3.5701465616911103,4.511674955686448,-3.3093944121869767,6.855516483650685,4.13527507194824,1.2197268691919252,12.755927296279005,100.80805335377676,3,1,127.33958417365682,15.008303489109284,214.38125667748204,606.7993221172842,2.7298250057145714,2.930535647270988,159.42561737055584,0.0675352808347264,0.13798094793731894,0.18371378343091924,1.0,59.889038427950254,3.0,9.1396139101433,16.95548479613022,16.023798939079455,0.0,7.0,1.61863653850364,10.095253411160886,16.648688625112115,2.4849066497880004,0.0,0.0,,1.3862943611198906,0.5045573125330564,0.8166131872294464,1.3862943611198906,,,115.57300567626952,0.3218962997198105,-0.4974824263860366,1.845940290260449,78.15950377686234,13.085175369360224,-3.1373889017378827,0.6144260168075562,13.062088888624984,-0.746322354586768,10.105252375316493,8.47845283324782
2018,1,0.8333631749206623,4.46967136050265,4.281867128677437,-1.641437451344976,9.682455163368825,4.406167501047191,-0.7749917576591502,11.52022474710276,71.28080805372453,0,1,68.34382303165764,10.361315884120277,140.56351780838767,469.7268364088036,-5.878165374118645,2.961833436022108,170.793540795716,0.04039746681369679,0.19549467176616733,0.2045454093956236,1.0,44.23793137904183,0.0,4.78076334916962,-11.146495552379594,12.472459263026288,1.0,4.0,-2.7416820183963617,5.488713864139445,-11.324076508339429,2.995732273553991,0.0,1.0,0.9177522132541639,1.0986122886681098,0.5044709048231281,0.8166131872294464,1.0986122886681098,0.0,,,,,,,,,,,,4.751675213434149,7.56985363741928
2018,1,0.8673885447379727,5.019949668122296,5.377295284647324,-3.0599987150336663,4.794254250182253,4.378922201192565,3.4402363970359158,8.652844048164884,72.31303024767372,4,0,158.223420445292,7.91860728273923,167.4303042110832,518.5931467755369,-2.624103135640096,3.008947110141308,158.27053393760482,0.033665345168432635,0.16356884100437946,0.2661576624629365,1.0,44.78453152599967,4.0,5.22050268649331,13.432898475766235,14.902104723299846,0.0,7.0,-1.2769404622181388,5.949072632764191,13.21193028035564,3.4965075614664802,0.0,2.0,2.38953925673726,2.302585092994046,0.5039415398436473,0.8166131872294464,2.302585092994046,,,,,,,,,,,,,9.460698622665463,10.717635258169148
2018,1,0.7927898986918722,5.8014733899821,5.0214907494696845,0.5689633299428514,7.9432313753105115,4.616948327873051,3.693611410935615,8.85303070286501,100.80805335377676,4,0,179.8564171518662,10.361315884120277,251.4713406151715,596.465240373964,12.081761762295589,3.0562380942218486,123.11057360721577,0.030805451163094372,0.09563641481949303,0.10432896136495749,1.0,59.889038427950254,4.0,7.943013572476194,24.032971612199457,15.308925853569455,1.0,5.0,-3.4706169726740046,8.85815262280909,23.352886696803907,3.871201010907891,1.0,3.0,1.2875553884235509,5.521460917862246,0.5045356967541622,0.8166131872294464,2.8358527512773404,1.9640774534009728,2.584500570971135,,,,,,,,,,,10.590375005838172,10.717635258169148
2018,1,0.7564743865802451,2.470762644269168,2.5703397315509595,-1.38323982175048,8.240728459710127,4.268970824505632,-4.9671479332596675,11.028335238530472,81.75364087785364,0,3,75.11948437674903,13.300950695108178,240.18446945303782,686.8025721720242,3.64800129464225,2.804059255038584,92.51346212321022,0.023994963331058872,0.09643416868133381,0.17281301680470718,1.0,,,,,,,,,6.395804826086905,-12.21241481523702,2.5649493574615367,0.0,0.0,-1.5439937502626409,3.58351893845611,0.5042436243377175,0.8166131872294464,2.8358527512773404,,,,,,,,,,,,,5.48464215607906,6.5880134686306855
2018,1,0.9196907898591694,4.121297133812516,4.472732623706235,-2.5316684917141608,9.518003136992004,4.097326402169541,1.6553975813140027,9.805639261107551,67.51501290650509,2,0,118.87669761846999,9.171837947712492,163.31417692566123,609.3575379165104,-9.30257480519604,2.983328907985354,173.36486312904964,0.04833025958392102,0.17604214027046625,0.10432896136495749,1.0,42.23305774048935,2.0,6.452317224662569,5.668719569218671,17.060482266768243,0.0,8.0,2.5236172724831025,7.254097436276916,5.606849260431284,2.3978952727983707,0.0,0.0,0.0,0.0,0.5040182320436647,0.8166131872294464,0.0,,,,,,,,,,,,,7.108323625588282,7.366279230267401
2018,1,0.7169192613354807,4.031442255270942,4.2854369318155365,-2.299231158686338,12.048006038973528,4.874927893444376,0.7788013929229689,8.85303070286501,66.87944678314493,2,2,109.5214072555708,9.97109526627557,235.38857519715725,603.506299858492,7.875262635147499,2.940657877247962,155.6007796959536,0.030805451163094372,0.1492640861271206,0.06409643562587192,1.0,41.89297480917263,2.0,4.78076334916962,2.2541417822651546,15.832561936870237,0.0,7.0,-3.71159651529015,5.488713864139445,2.240007056645735,2.772588722239781,0.0,0.0,-1.0023815274796322,2.0794415416798357,0.5043634205854083,0.8166131872294464,2.0794415416798357,,,91.62484741210938,0.32146139311493316,-0.25743481027892823,2.134381899662122,49.67819896485467,12.384838579221896,7.48152151833989,-2.7354724407196045,13.062088888624984,-0.746322354586768,7.073469793778229,6.3410575021221325
2018,1,0.8107150083729627,3.3105249058758943,3.4020264666394495,-1.6684215456820537,7.776044682565593,4.294023559090293,-1.7137818167675505,10.343707459153826,69.82578785324749,2,0,116.27597170285546,9.97109526627557,167.4303042110832,579.6320018996211,-6.5160905099411055,2.868507369839896,117.80806630397325,0.06273150863399614,0.1300223882956317,0.19915250601685425,1.0,43.46531874664825,2.0,7.215864466842482,0.20169029273719757,15.573306909050848,0.0,3.0,-11.99736336339781,8.07271419650315,0.2015182342177118,3.6375861597263857,0.0,1.0,-0.20218929101059377,4.624972813284271,0.5043609476207982,0.8166131872294464,2.8358527512773404,,,77.63488292694092,0.32146139311493316,-0.45147617679583113,2.9179265102526895,60.48344365900922,13.733605113103623,-2.8609431721387635,0.1181573073069254,-0.8068007736975651,-0.660391424457603,7.2352333945207,10.717635258169148
2018,1,0.8212110552261019,4.76547943016861,4.7753441353234924,-2.2015364576000973,11.778371500017368,4.502814493972283,1.7111780720703305,9.805639261107551,73.33952167272116,1,3,53.07607112895821,7.91860728273923,127.50876549735914,553.0542539479679,-14.500689464520587,2.9871143161342832,130.3530350405749,0.027087952322790074,0.17604214027046625,0.2185198785128148,1.0,45.32687893820591,1.0,5.22050268649331,-12.848686445933017,13.748787552204968,0.0,6.0,-9.212123642794102,5.949072632764191,-13.066890840396374,2.8903717578961645,0.0,1.0,0.6129360433710659,4.127134385045092,0.5042115350333207,0.8166131872294464,2.8358527512773404,,,,,,,,,,,,,6.240281038968219,6.805601874144892
2018,1,0.8135769316948075,4.548185901307102,3.7625092134204463,-0.3574542718113563,6.562671098431679,4.590842322239015,-0.5262135867867267,11.838941510086855,100.80805335377676,3,0,160.92812984991846,15.289977126582002,284.8132678388871,698.9531969869875,13.023426090775203,2.8728473439231994,119.62571495774714,0.020791662182581844,0.06495677002284944,0.09723383339031316,1.0,59.889038427950254,3.0,8.63951385905651,23.773328822158458,9.453151474272845,2.0,5.0,-7.379380025797851,9.615247702696601,23.284361918352282,2.4849066497880004,0.0,0.0,,3.4657359027997265,0.5046132900828729,0.8166131872294464,2.8358527512773404,,,125.65139897664388,0.3361725111802419,-0.4920008755887878,2.408144467180205,55.35458183596783,12.45845120101151,-8.612152289161385,-4.311677575111389,-3.3476371107991856,-0.6741943104441398,10.243840838925184,7.240150588973191
2018,1,0.7924029792104212,4.230712882825423,3.883025031290415,-1.2008324330743256,12.274208754217721,4.198677368731614,-0.03234805806085927,10.86041705221351,76.58738438647065,3,1,125.36623299348278,12.23250657439813,214.38125667748204,623.797520668393,1.6356469723967262,2.9066439966584507,108.79556960776088,0.0,0.13148188867156674,0.17669872215419485,1.0,47.0351035713507,3.0,7.583589473659728,8.537039754685134,15.960350582868099,0.0,5.0,-3.9254667639494367,8.46924735098648,8.42247586194025,2.6390573296152584,0.0,1.0,1.769778692696304,5.293304824724492,0.5046370111524292,0.8166131872294464,2.8358527512773404,,,65.26808039347331,0.3225211600462596,-0.3938891494737792,2.318368188082212,78.15950377686234,11.662879274665949,-0.10089541412951189,-0.0221189260482788,13.062088888624984,-0.746322354586768,8.674223835153539,7.135942892376271
2018,1,0.9659898998175074,5.8014733899821,5.386658176703333,-3.1049893693865642,10.217325463255591,4.114088563790972,3.693611410935615,6.5358760935328135,34.65421048255832,0,0,66.54187842068096,5.52547491803715,124.51205731585506,446.3072464423815,-8.630298632719382,3.0779384376411763,131.62890310586792,0.052794778501182776,0.17280156627972457,0.2975269341811645,0.7071067811865476,26.32451509467953,0.0,2.801049857087715,-20.014379585221963,13.207648771617984,0.0,3.0,-11.99736336339781,3.4652955574616824,-3.8385420808374455,3.6375861597263857,0.0,2.0,2.1453819384701593,1.9459101490553132,0.5038795870774507,0.8166131872294464,1.9459101490553132,0.0,,,,,,,,,,,,2.18270134952743,6.0497581119410375
2018,1,0.8866991851600515,3.9616957460173983,4.310040278340964,-2.4419734465724434,6.052970432154256,4.982004907800585,0.20576762810963703,9.243255768963229,78.39073855311261,3,0,162.44299477502352,9.97109526627557,214.38125667748204,494.7779117291509,10.391989539186877,2.988397513040723,174.68354784769633,0.0,0.13582699214703095,0.17150832219949091,0.8774964387392122,53.50548781823536,3.0,6.8390727673122065,2.0610641949488135,12.042018024392737,0.0,2.0,-3.5524175123114667,6.395804826086905,10.246722588088979,3.295836866004329,0.0,0.0,0.2990859276105808,3.1780538303479458,0.5045107532528831,0.8166131872294464,2.8358527512773404,,,129.3543577194214,0.32146139311493316,-0.4734207239623552,2.6694954242383986,63.48030636188129,14.303881389224266,-5.891700058821824,-0.3234202861785888,-2.9838331623962033,-0.6176032095138918,8.766085689877388,6.502219801844458
2018,1,0.8303409059173295,2.9468223441831842,3.0279111302440342,-1.511343337081768,11.778371500017368,4.2975165826866775,-2.934433734463003,9.805639261107551,54.98987438717493,1,1,80.69250036555289,9.171837947712492,163.31417692566123,632.7149774491781,-10.700910150753193,2.7850585689720564,90.66929066805999,0.04833025958392102,0.13293580214500783,0.18244864717863882,1.0,35.43059879866155,1.0,6.452317224662569,-4.14974632229258,16.882958652009858,0.0,4.0,-1.491226640951252,7.254097436276916,-4.18917570412623,3.9889840465642745,0.0,1.0,0.09082856650266337,1.0986122886681098,0.5041839624351313,0.8166131872294464,1.0986122886681098,1.6460912290861713,2.8761977036944733,,,,,,,,,,,5.111542783201771,10.610310095967254
