season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2018,1,1.5407574921291942,11.309112581363868,0.8920054183692048,3.258096538021482,4.564348191467836,1.3062516534463544,1,5.76797870394074,4.20023990433339,1.7434747278432525,0.3819364993389542,3.258096538021482,1.252762968495368,1.252762968495368,0.5581566717663924,73.96256301254016,2.0,6.8873084557407545,14.02573586398653,13.419987131032803,1.0,10.0,2.6154763424710388,4.0,0.7125527889118506
2018,1,1.7918011350266903,3.2619916481829088,0.7925358968189659,2.772588722239781,3.6888794541139363,0.9162907318741551,0,5.1956212234608525,3.5853548712123917,1.4065366437812021,0.24257069991100147,2.772588722239781,1.0296194171811581,1.0986122886681098,0.8610248730289927,71.6048500832336,2.0,7.640339663180901,0.20166714718716375,11.196561965589506,0.0,3.0,-12.166205041913365,1.0,-8.353003437419106
2018,1,1.1685735799740702,8.516009483031265,0.8386829932687554,2.302585092994046,3.912023005428146,1.6094379124341003,0,4.846585213430813,4.053193974402461,1.7138094946802949,0.2894890907548307,2.302585092994046,1.7227665977411035,0.9932517730102834,0.9182958626319359,52.70057832751048,0.0,5.251808626242872,-0.6659126879289162,12.325657008997997,2.0,9.0,-4.959871692758128,2.0,-4.552750804953885
2018,1,1.183371809638818,0.0,0.8651739457075792,2.70805020110221,4.406719247264253,1.698669046162043,0,5.6399472654519425,4.0913514943808655,1.7208926921748233,0.3819364993389542,2.70805020110221,1.4350845252893225,1.5040773967762742,0.7588444813003403,55.10212689619601,0.0,4.807892046114769,-4.856547788321871,12.0511022014802,1.0,7.0,2.447428820887707,3.0,0.8562442194564529
2018,1,2.029582047517005,10.004262714597747,0.7983981033660333,2.302585092994046,3.258096538021482,0.9555114450274363,0,4.345579166123708,3.7975602699324797,1.4215361918641358,0.11313295202048607,2.302585092994046,1.3083328196501787,0.7884573603642703,0.29885923962657074,66.3546074047476,0.0,6.8873084557407545,-18.213421208727166,11.196561965589506,1.0,4.0,-0.14422931243362322,0.0,-3.1088612604830175
2018,1,1.3214383292636653,9.488151011168977,0.8118451360994556,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.629746958217926,4.019529449551302,1.676501064348767,0.5133832054599784,2.3978952727983707,1.5686159179138452,0.8329091229351039,0.2448781961332207,71.6048500832336,2.0,7.640339663180901,0.20166714718716375,11.196561965589506,0.0,3.0,-12.166205041913365,1.0,-2.708326450107214
2018,1,1.7143608323608792,9.393213986018607,0.9069803604969956,2.6390573296152584,3.871201010907891,1.2321436812926323,0,4.791019314502943,3.854711623552026,1.542575603135406,0.367829356546379,2.6390573296152584,1.3609765531356006,1.0647107369924282,0.7927729003044094,68.560704737778,2.0,5.251808626242872,2.2522349738466083,11.352971842400205,0.0,7.0,-3.6683131633058284,3.0,-3.2250763728698204
2018,1,1.5417856054035934,6.373669779876205,0.7962107338939253,2.3978952727983707,3.713572066704308,1.3156767939059373,1,5.182990320963702,3.62495319096812,1.3074240617111557,0.2639570338115686,2.3978952727983707,1.1314021114911004,1.3609765531356006,0.35204642236520123,,,,,,,,,4.0,0.8731696005640763
2018,1,1.3930894042527193,12.654937541960738,0.7807629612430185,2.5649493574615367,3.784189633918261,1.2192402764567245,1,4.415682953043986,4.142983607330278,1.773276103206965,0.5071400726297108,2.5649493574615367,1.1314021114911004,1.2809338454620642,0.28827695944701676,75.02482882783464,3.0,6.8873084557407545,8.418441296423843,11.236003814452515,3.0,11.0,-3.840772074253847,3.0,-1.2984502418080228
2018,1,1.3652409519220583,5.2893331850699195,0.9515682568245825,2.70805020110221,4.23410650459726,1.5260563034950492,1,5.493045451852228,3.976769602348506,1.6405034982864517,0.19515800498021033,2.70805020110221,1.6486586255873816,0.9932517730102834,0.9990624030017025,54.86377063423562,0.0,5.679962144488272,-8.590481685199718,10.263396235722528,1.0,4.0,0.20318837810366228,3.0,0.1855611849988916
