season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,1,1.5407574921291942,11.312401436670235,0.8928800016387508,3.258096538021482,4.564348191467836,1.3062516534463544,1,5.792930164187567,4.20023990433339,1.7434747278432525,0.38232718885776157,3.258096538021482,1.252762968495368,1.252762968495368
2018,1,1.7918011350266903,3.262418370348442,0.7932146369998025,2.772588722239781,3.6888794541139363,0.9162907318741551,0,5.216184289839834,3.5853548712123917,1.4065366437812021,0.24273302083363038,2.772588722239781,1.0296194171811581,1.0986122886681098
2018,1,1.1685735799740702,8.518116020696887,0.8394490495541043,2.302585092994046,3.912023005428146,1.6094379124341003,0,4.864653101932208,4.053193974402461,1.7138094946802949,0.28971794244782884,2.302585092994046,1.7227665977411035,0.9932517730102834
2018,1,1.183371809638818,0.0,0.8659928811205624,2.70805020110221,4.406719247264253,1.698669046162043,0,5.663885662958041,4.0913514943808655,1.7208926921748233,0.38232718885776157,2.70805020110221,1.4350845252893225,1.5040773967762742
2018,1,2.0292563740368186,10.006979479514483,0.7990876018585962,2.302585092994046,3.258096538021482,0.9555114450274363,0,4.360313457276148,3.7975602699324797,1.4215361918641358,0.1131305599247922,2.302585092994046,1.3083328196501787,0.7884573603642703
2018,1,1.3214383292636653,9.490650791099961,0.8125596775757226,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.646335667154245,4.019529449551302,1.676501064348767,0.5140706669017027,2.3978952727983707,1.5686159179138452,0.8329091229351039
2018,1,1.7143608323608792,9.395674456722853,0.9078869281958777,2.6390573296152584,3.871201010907891,1.2321436812926323,0,4.8087029231772735,3.854711623552026,1.542575603135406,0.36819277746760287,2.6390573296152584,1.3609765531356006,1.0647107369924282
2018,1,1.5417856054035934,6.374989731879625,0.7968962068637231,2.3978952727983707,3.713572066704308,1.3156767939059373,1,5.203460667819518,3.62495319096812,1.3074240617111557,0.2641483466933701,2.3978952727983707,1.1314021114911004,1.3609765531356006
2018,1,1.3930894042527193,12.658848993176198,0.7814203858778642,2.5649493574615367,3.784189633918261,1.2192402764567245,1,4.430865770837725,4.142983607330278,1.773276103206965,0.5078117388115513,2.5649493574615367,1.1314021114911004,1.2809338454620642
2018,1,1.3652409519220583,5.290303664533807,0.9525335684865659,2.70805020110221,4.23410650459726,1.5260563034950492,1,5.515843623252444,3.976769602348506,1.6405034982864517,0.19526417831358686,2.70805020110221,1.6486586255873816,0.9932517730102834
2018,1,1.2341060403203636,5.682529492728106,0.8450883918669323,2.995732273553991,4.584967478670572,1.589235205116581,0,5.754777603270825,4.270461688599175,1.8056558651075711,0.4279924784723451,2.995732273553991,1.5040773967762742,1.33500106673234
2018,1,1.2933380753985262,8.71699544493602,0.8292851299504214,2.772588722239781,4.31748811353631,1.5448993912965292,1,5.54663769180254,4.060949966196325,1.696440539041929,0.3593383527990649,2.772588722239781,1.4586150226995167,1.308332819650179
2018,1,1.2615916059983012,11.509733070747416,0.89640766490182,3.2809577242317713,4.90527477843843,1.4712875739532831,2,6.447620335688508,4.197411956299144,1.727774804634301,0.4732561928264996,3.2810010499346043,1.5475625087160128,1.0986122886681098
2018,1,1.3890019598695136,13.214532487101277,0.886526233059144,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.103293684636179,4.174544783806097,1.7895164353206265,0.40847183545074517,2.70805020110221,1.4816045409242156,1.2809338454620642
2018,1,1.723515165420662,7.265387384136399,0.8574563948875318,3.091042453358316,4.127134385045092,1.0360919316867758,1,5.274962022234021,3.8900688982550946,1.5969209823819481,0.49692361809573604,3.091042453358316,1.33500106673234,0.8754687373538999
2018,1,1.728642159912577,7.02102281948492,0.8828175676634592,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,5.012238429492953,3.761613678813106,1.4851589953475048,0.2763416632285607,2.6390573296152584,1.252762968495368,0.9555114450274363
2018,1,1.6680918061258727,8.71699544493602,0.8017129629818522,2.772588722239781,3.8918202981106265,1.1192315758708453,0,5.186259947353696,3.8315825610213476,1.549927335949174,0.24273302083363038,2.772588722239781,1.0986122886681098,1.2237754316221157
2018,1,1.4856037106079367,9.039549295704242,0.7745435383783271,2.4849066497880004,3.6375861597263857,1.1526795099383853,0,4.566873042448293,3.9836382517129802,1.6433989646039986,0.24273302083363038,2.4849066497880004,1.410986973710262,0.8754687373538999
2018,1,1.4607203630539232,7.1712237552852125,0.8189145397141131,2.8903717578961645,4.1588830833596715,1.2685113254635072,0,5.65070822728203,3.7476757430203014,1.5176383046568607,0.3207839550922166,2.8903717578961645,1.410986973710262,1.0296194171811581
2018,1,0.7614217645141592,0.0,0.8386480595530832,2.302585092994046,4.624972813284271,2.208122591843262,2,4.947668598761799,4.673393990348822,2.1956097630110154,0.28971794244782884,2.302585092994046,1.1314021114911004,1.7637349312515966
2018,1,1.2274215279501344,9.039549295704242,0.7900140759967561,2.70805020110221,4.127134385045092,1.4190841839428816,2,5.198800134397358,4.072260830371905,1.707309108531403,0.3207839550922166,2.70805020110221,1.2809338454620642,1.3609765531356006
2018,1,1.1460153969763305,10.006979479514483,0.7504454284151064,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.4868146814005225,4.035380333446881,1.6812807470191447,0.5032172273419002,2.70805020110221,1.6863989535702288,0.9932517730102834
2018,1,1.1426123855615182,4.8982945754212714,0.8737734659586804,2.833213344056216,4.553876891600541,1.7206635475443246,1,5.677323211195574,4.279478759271448,1.8364876664698753,0.4997011218920276,2.833213344056216,1.6486586255873816,1.308332819650179
2018,1,1.3559559581936875,6.743354811306006,0.832599669306188,2.70805020110221,4.1588830833596715,1.4508328822574619,0,5.800065283649464,3.565348936175649,1.3758035524927972,0.3207839550922166,2.70805020110221,1.4350845252893225,1.1939224684724346
2018,1,1.4469651179735876,12.162914556143676,0.8453784658461058,2.6390573296152584,3.9318256327243257,1.292768303109067,0,4.928996440545581,4.036673971525343,1.6842698080778689,0.34285220699677044,2.6390573296152584,1.4816045409242156,0.9555114450274363
2018,1,1.5451149708944574,6.743354811306006,0.8410297826827516,2.70805020110221,3.8501476017100584,1.1420974006078486,0,5.285920905945797,3.701434720375906,1.459040226699155,0.38232718885776157,2.70805020110221,1.2809338454620642,1.0296194171811581
2018,1,1.4073394671431552,8.768647249078015,0.8889991794643868,2.9444389791664403,4.23410650459726,1.2896675254308188,0,4.947261994272256,4.291460598314355,1.8348603710629052,0.4732561928264996,2.9444389791664403,1.1314021114911004,1.33500106673234
2018,1,1.344039048222777,7.676467173099036,0.9268345823652415,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.141853786827948,4.072276411724599,1.7205465109007885,0.3975946595230277,2.4849066497880004,1.8082887711792655,0.8329091229351039
2018,1,1.1825949747857094,8.153717776641553,0.8990964597470587,2.8903717578961645,4.663439094112067,1.7730673362159026,1,5.24227371738979,4.586186096129789,2.053992110000053,0.2842146450358324,2.8903717578961645,1.2237754316221157,1.7578579175523736
2018,1,1.5268121614297507,9.490650791099961,0.8495128858172496,2.3978952727983707,3.828641396489095,1.4307461236907244,0,5.379153648905428,3.5814850087895778,1.2673807130905894,0.2641483466933701,2.3978952727983707,1.6094379124341003,0.9162907318741551
2018,1,1.335707444868862,0.0,0.8975678469492415,2.995732273553991,4.68213122712422,1.6863989535702288,0,5.956000347847961,4.267677886926516,1.8040197617489773,0.33624221888554423,2.995732273553991,1.5260563034950492,1.410986973710262
2018,2,1.524776712789424,4.425234726430354,0.9143875204027336,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.510222411563379,3.933958470045086,1.589815783851662,0.4732561928264996,2.302585092994046,1.410986973710262,0.9555114450274363
2018,2,1.280770433418233,7.02102281948492,0.8271753291461411,2.6390573296152584,4.219507705176107,1.580450375560848,0,5.3904872261031,4.051426980967285,1.6953662680808754,0.34285220699677044,2.6390573296152584,1.667706820558076,1.0647107369924282
2018,2,1.422793984158811,13.557160399986511,0.8523019688583192,2.4849066497880004,3.828641396489095,1.3437347467010947,0,4.937091648891327,3.9394078435331723,1.6052411838015765,0.3975946595230277,2.4849066497880004,1.3609765531356006,1.1939224684724346
