season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,1,1.5407574921291942,11.315415600713106,0.8829758980069685,3.258096538021482,4.564348191467836,1.3062516534463544,1,5.767339514732171,4.20023990433339,1.7434747278432525,0.3827698811853454,3.258096538021482,1.252762968495368,1.252762968495368,0.5694330891368714,75.08889184178803,2.0,6.739442958008406,14.000420920622705,13.373875402172992,1.0,10.0,2.617350806958039,4.0,0.7124371756766177,2.9767671122558235,3.441779249241934,0.8063231619623235,1.9459101490553132,2.237868777172135,2.498517305703836,,,,,,,,,,,2.747270914255491,0.85418860732914
2018,1,1.7918011350266903,3.2628093851922473,0.7855212640336322,2.772588722239781,3.6888794541139363,0.9162907318741551,0,5.19509433067219,3.5853548712123917,1.4065366437812021,0.2429168581876518,2.772588722239781,1.0296194171811581,1.0986122886681098,0.8859167078329339,72.68456189095737,2.0,7.466456466230338,0.20164876971878334,11.162003994524087,0.0,3.0,-12.174672604035592,1.0,-8.348681617741386,8.737968509999149,3.1390964158618613,0.8063231619623235,3.6323463583808873,,,77.63488292694092,0.3216577630345272,-0.4568936125471288,2.9270362278526756,80.34738605080125,14.252508284113382,-2.870813297883658,0.1181573073069254,-0.8054256519969268,-0.6106569566152786,1.3862943611198906,1.33500106673234
2018,1,1.1685735799740702,8.520046529723887,0.8307696233283491,2.302585092994046,3.912023005428146,1.6094379124341003,0,4.846122187733418,4.053193974402461,1.7138094946802949,0.28997717294405195,2.302585092994046,1.7227665977411035,0.9932517730102834,0.946240854477377,53.42152769070977,0.0,5.155726423765506,-0.6660912091300591,12.285361812311205,2.0,9.0,-4.954771097725361,2.0,-4.555463649985479,3.2814642940625407,3.1026116351810873,0.8063231619623235,2.0794415416798357,0.0,0.0,57.18887742360433,0.3216577630345272,-0.46864695670000733,2.497899477862081,66.99696692852393,14.199526837400606,-9.88076050890954,-4.175688664118449,-4.357229253623382,-0.6205358269061766,1.6094379124341003,
2018,1,1.183371809638818,0.0,0.8567166149503587,2.70805020110221,4.406719247264253,1.698669046162043,0,5.639333996737315,4.0913514943808655,1.7208926921748233,0.3827698811853454,2.70805020110221,1.4350845252893225,1.5040773967762742,0.7786521661174302,55.86702164274281,0.0,4.724599659689869,-4.861913982193582,12.012227508688875,1.0,7.0,2.4491070337034198,3.0,0.8560824659452277,16.580600499657088,3.1718680712608593,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,2.1041341542702074,1.252762968495368
2018,1,2.0288993254328114,10.00946928590973,0.7912726999609406,2.302585092994046,3.258096538021482,0.9555114450274363,0,4.34520148930468,3.7975602699324797,1.4215361918641358,0.11252883237688904,2.302585092994046,1.3083328196501787,0.7884573603642703,0.3023412503363339,67.33190249654795,0.0,6.739442958008406,-18.251282085224506,11.162003994524087,1.0,4.0,-0.14422026770997437,0.0,-3.1103366983153626,9.172663567005502,3.205952679577711,0.8063231619623235,3.6323463583808873,,,,,,,,,,,,,0.9555114450274363,1.7227665977411037
2018,1,1.3214383292636653,9.492941720244845,0.8044619228464448,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.629321800245269,4.019529449551302,1.676501064348767,0.5148499671557369,2.3978952727983707,1.5686159179138452,0.8329091229351039,0.24136066030180237,72.68456189095737,2.0,7.466456466230338,0.20164876971878334,11.162003994524087,0.0,3.0,-12.174672604035592,1.0,-2.709503905907959,18.10287812918472,3.354839257684006,0.8063231619623235,3.6323463583808873,,,77.63488292694092,0.3216577630345272,-0.4568936125471288,2.9270362278526756,80.34738605080125,14.252508284113382,-2.870813297883658,0.1181573073069254,-0.8054256519969268,-0.6106569566152786,1.4350845252893227,
2018,1,1.7143608323608792,9.397929357277684,0.8976220807788344,2.6390573296152584,3.871201010907891,1.2321436812926323,0,4.79056612608951,3.854711623552026,1.542575603135406,0.3686045519864455,2.6390573296152584,1.3609765531356006,1.0647107369924282,0.8142159054004287,69.58079435736299,2.0,5.155726423765506,2.2507221702850195,11.31763585669568,0.0,7.0,-3.6651425346154753,3.0,-3.226642330034239,11.719300172152703,3.203518502547159,0.8063231619623235,3.6323463583808873,,,91.62484741210938,0.3216577630345272,-0.2589913145507942,2.135410078752049,65.02492624746296,12.827340788557366,7.438562952432135,-2.7354724407196045,13.187699872573438,-0.6820294505539685,1.5686159179138455,2.424802725718295
2018,1,1.5417856054035934,6.376199333359416,0.7891267772004908,2.3978952727983707,3.713572066704308,1.3156767939059373,1,5.1824658012132865,3.62495319096812,1.3074240617111557,0.26436503567649744,2.3978952727983707,1.1314021114911004,1.3609765531356006,0.3568007707666217,,,,,,,,,4.0,0.8730019943246042,4.315775427353025,3.441779249241934,0.8063231619623235,2.4849066497880004,,,,,,,,,,,,,2.312535423847214,2.5257286443082556
2018,1,1.3930894042527193,12.662433819626916,0.7739678299990869,2.5649493574615367,3.784189633918261,1.2192402764567245,1,4.415293791237511,4.142983607330278,1.773276103206965,0.5085731186386577,2.5649493574615367,1.1314021114911004,1.2809338454620642,0.2915273654116275,76.1722825995599,3.0,6.739442958008406,8.40636968316393,11.20125017206965,3.0,11.0,-3.8373603878120597,3.0,-1.2987872871362347,15.721345441906495,3.2040464106221993,0.8063231619623235,3.6323463583808873,,,-3.5317274729410806,0.3290421664714813,-0.4052764807926174,2.9270362278526756,103.78886674491389,14.854618293514232,4.530901319933736,3.087720970312754,7.291264897344571,-0.6076112694135549,2.341805806147327,
2018,1,1.3652409519220583,5.291192987522955,0.9412782769828624,2.70805020110221,4.23410650459726,1.5260563034950492,1,5.492461359507644,3.976769602348506,1.6405034982864517,0.19538440458855508,2.70805020110221,1.6486586255873816,0.9932517730102834,1.031550954469055,55.62428052288497,0.0,5.571003236412366,-8.603296031943584,10.233362623088476,1.0,4.0,0.20320607760181097,3.0,0.18555221432117225,1.8666046823960376,3.141346622358963,0.8063231619623235,1.3862943611198906,,,,,,,,,,,,,2.5572273113676265,2.624668592163159
